year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,551,2.29310,2.10007,2.46969,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,2nd Quintile,463,2.18607,2.02219,2.32025,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,3rd Quintile,487,2.12223,1.97098,2.27828,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,4th Quintile,523,2.11016,1.96541,2.23846,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,5th Quintile,405,2.07106,1.91805,2.21728,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,1st Quintile,421,1.96249,1.80682,2.12662,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,30-45 y.,2nd Quintile,451,1.68299,1.54406,1.77483,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.97500,1.00000
1984,30-45 y.,3rd Quintile,427,1.76342,1.58416,1.91355,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,4th Quintile,469,1.58310,1.49361,1.67002,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,5th Quintile,507,1.56655,1.48981,1.63534,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,1st Quintile,314,2.37030,2.14062,2.58112,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,46-65 y.,2nd Quintile,390,2.11667,1.90620,2.28386,1.00000,2.00000,2.95266,1.0,5.88165,2.0,2.00000,2.00000
1984,46-65 y.,3rd Quintile,390,2.19129,1.98830,2.38237,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,46-65 y.,4th Quintile,410,1.80302,1.68780,1.93695,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,46-65 y.,5th Quintile,516,1.79185,1.65188,1.89912,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,66 and older,1st Quintile,203,2.82273,2.59664,3.10413,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,2nd Quintile,156,2.40211,2.17448,2.64133,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,3rd Quintile,155,2.63920,2.30938,2.95183,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,4th Quintile,128,2.55934,2.23445,2.79689,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,5th Quintile,142,2.75115,2.38514,3.07667,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,769,1.87663,1.68317,2.04342,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,17-29 y.,2nd Quintile,588,1.75929,1.63894,1.91677,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,17-29 y.,3rd Quintile,646,1.92919,1.75066,2.05301,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,17-29 y.,4th Quintile,630,1.85930,1.73044,2.00763,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,17-29 y.,5th Quintile,489,1.76801,1.62743,1.89995,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,30-45 y.,1st Quintile,677,1.29620,1.15975,1.42210,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,2nd Quintile,738,1.24871,1.10683,1.35885,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,3rd Quintile,647,1.27873,1.15832,1.41799,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,4th Quintile,672,1.22444,1.08666,1.32850,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,5th Quintile,726,1.37374,1.22724,1.49017,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,46-65 y.,1st Quintile,531,1.60820,1.36859,1.78832,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,2nd Quintile,569,1.49159,1.33796,1.62555,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,3rd Quintile,680,1.29113,1.17420,1.40165,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,4th Quintile,722,1.50805,1.35829,1.65452,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
