year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,551,2.293099899682746,2.2258214965217404,2.3603783028437513,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,2nd Quintile,463,2.1860674847105335,2.1133816583593172,2.2587533110617497,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,3rd Quintile,487,2.1222340646273588,2.0564017177455454,2.188066411509172,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,4th Quintile,523,2.1101602015511505,2.0504712884990792,2.1698491146032217,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,5th Quintile,405,2.0710584165188246,2.00772556279017,2.1343912702474794,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,1st Quintile,421,1.9624902414058893,1.8913152851531831,2.0336651976585958,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,2nd Quintile,451,1.6829876719500827,1.6366675656801908,1.7293077782199746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,427,1.7634173173741836,1.6923859258777068,1.8344487088706605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,469,1.5831049049329813,1.5455849890395075,1.620624820826455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,5th Quintile,507,1.5665538570185706,1.5319610428077406,1.6011466712294007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,1st Quintile,314,2.3702987227668517,2.274887766373513,2.4657096791601902,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,2nd Quintile,390,2.116670719328729,2.040524391201398,2.19281704745606,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,3rd Quintile,390,2.1912871895483432,2.1077876655415935,2.274786713555093,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,46-65 y.,4th Quintile,410,1.8030197985542393,1.7468729224736805,1.8591666746347981,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,5th Quintile,516,1.7918527594310543,1.7339075774224617,1.8497979414396468,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,66 and older,1st Quintile,203,2.8227275343243776,2.68629159146439,2.959163477184365,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,2nd Quintile,156,2.4021149201727394,2.2854166616405363,2.5188131787049426,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,3rd Quintile,155,2.6392035597323007,2.4917919543613105,2.786615165103291,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,4th Quintile,128,2.5593441151043526,2.408692186977139,2.709996043231566,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,5th Quintile,142,2.751146842619503,2.5906612393416255,2.9116324458973804,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,769,1.8766268348359643,1.8125629351448298,1.9406907345270987,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,2nd Quintile,588,1.7592943467274411,1.6975252549729467,1.8210634384819355,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,17-29 y.,3rd Quintile,646,1.9291912132348703,1.8652185816766504,1.9931638447930902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,17-29 y.,4th Quintile,630,1.8592995949312894,1.793092816367087,1.9255063734954918,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,5th Quintile,489,1.7680143804520567,1.7009625008574338,1.8350662600466796,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,1st Quintile,677,1.2961977358219232,1.2426050081960076,1.3497904634478388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,2nd Quintile,738,1.24871336592376,1.1909118787964033,1.3065148530511166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,647,1.2787266779312323,1.2298308271142682,1.3276225287481964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,672,1.2244438982298287,1.1751713545149962,1.2737164419446612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,5th Quintile,726,1.3737387430337873,1.317817206554905,1.4296602795126696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 y.,1st Quintile,531,1.6082015987017493,1.5255599903024801,1.6908432071010184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
