year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,551,2.293099899682746,2.1539903602132693,2.4322094391522224,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,2nd Quintile,463,2.1860674847105335,2.0357140204275384,2.3364209489935286,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,3rd Quintile,487,2.1222340646273588,1.9860749498931387,2.258393179361579,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,4th Quintile,523,2.1101602015511505,1.9867286222793623,2.233591780822939,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,5th Quintile,405,2.0710584165188246,1.9400025239821628,2.2021143090554864,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,1st Quintile,421,1.9624902414058893,1.8152233917668705,2.109757091044908,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,2nd Quintile,451,1.682987671950083,1.58716601582644,1.7788093280737258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,427,1.763417317374183,1.6164534967874966,1.9103811379608693,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,469,1.5831049049329808,1.5054961101037725,1.6607136997621892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,5th Quintile,507,1.5665538570185709,1.4950136118492343,1.6380941021879074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,1st Quintile,314,2.3702987227668517,2.1726903773438075,2.567907068189896,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,2nd Quintile,390,2.1166707193287295,1.9590813995099645,2.2742600391474945,1.0,2.0,2.952659079717688,1.0,5.88164769929422,2.0,2.0,2.0
1984,46-65 y.,3rd Quintile,390,2.191287189548343,2.0184799969098406,2.364094382186845,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,46-65 y.,4th Quintile,410,1.8030197985542389,1.6868382553147176,1.9192013417937601,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,5th Quintile,516,1.7918527594310543,1.6720232821190026,1.911682236743106,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,66 and older,1st Quintile,203,2.8227275343243776,2.53954721160106,3.1059078570476952,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
1984,66 and older,2nd Quintile,156,2.4021149201727394,2.159457827414744,2.644772012930735,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,3rd Quintile,155,2.6392035597323003,2.332666858622521,2.9457402608420793,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,4th Quintile,128,2.5593441151043526,2.2455409800354933,2.873147250173212,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,5th Quintile,142,2.751146842619503,2.4171794293664743,3.0851142558725315,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,769,1.8766268348359643,1.744246698330001,2.0090069713419276,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,2nd Quintile,588,1.7592943467274411,1.6315939968925188,1.8869946965623634,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,17-29 y.,3rd Quintile,646,1.9291912132348703,1.7969598701057563,2.0614225563639845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,17-29 y.,4th Quintile,630,1.8592995949312898,1.7224437284641463,1.9961554613984334,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,5th Quintile,489,1.768014380452057,1.6293343608186288,1.906694400085485,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,1st Quintile,677,1.2961977358219232,1.1854311893351244,1.406964282308722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,2nd Quintile,738,1.2487133659237601,1.129265801290649,1.3681609305568714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,647,1.2787266779312323,1.1776593143733036,1.379794041489161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,672,1.2244438982298282,1.122605035210776,1.3262827612488806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,5th Quintile,726,1.373738743033787,1.258172975788619,1.489304510278955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 y.,1st Quintile,531,1.608201598701749,1.4373117983158328,1.7790913990876653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
