year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1418,2.179979005483788,2.1387474527290484,2.2212105582385275,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,2nd Quintile,544,2.086232642018119,2.0289886126711902,2.1434766713650477,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,188,2.1379971208630573,2.0400382240955914,2.235956017630523,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,4th Quintile,41,2.170784614984303,1.9779746412506927,2.363594588717913,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1366,1.7922874957540098,1.7568603228809294,1.8277146686270902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,2nd Quintile,538,1.5772625721752351,1.5424298690828095,1.6120952752676607,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,240,1.5177390183276727,1.4695412437010273,1.565936792954318,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,101,1.5875642389714297,1.5078013350982047,1.6673271428446548,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,30-45 y.,5th Quintile,31,1.7227717496475676,1.591804333244621,1.8537391660505143,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0
1984,46-65 y.,1st Quintile,1150,2.1949073320407733,2.147768819442399,2.2420458446391476,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,2nd Quintile,475,1.8254529385631697,1.7645089781232377,1.8863968990031017,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,3rd Quintile,249,1.8805031433498907,1.7999853420066856,1.9610209446930957,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,4th Quintile,117,1.568325406687857,1.4972493276020578,1.639401485773656,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,5th Quintile,31,1.4786485704901053,1.3404065330065846,1.616890607973626,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,1st Quintile,531,2.632941581022204,2.5557768020717266,2.710106359972681,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,2nd Quintile,155,2.8564714588845947,2.699120588217809,3.0138223295513806,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,3rd Quintile,57,2.501880626806151,2.2992921314446573,2.7044691221676445,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,4th Quintile,33,2.1305802248497425,1.872392263428727,2.3887681862707577,1.0,1.721658020802323,3.0,1.0,6.0,2.0,2.0,3.0
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1804,1.8174642504603316,1.7790718135623638,1.8558566873582993,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 y.,2nd Quintile,703,1.832600860022323,1.7697999836705491,1.8954017363740967,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 y.,3rd Quintile,288,1.6421506149968312,1.5628503854821558,1.7214508445115067,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 y.,4th Quintile,52,1.9265235100155211,1.6557525428744972,2.197294477156545,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,2050,1.274931300165062,1.2437160579851323,1.3061465423449916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,2nd Quintile,827,1.2316529241753875,1.1884404539284712,1.2748653944223038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,382,1.4291866968037865,1.35290164747201,1.5054717461355631,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,141,1.445297445615387,1.277138876957739,1.6134560142730352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,5th Quintile,62,1.0843397809280535,0.9621805236226841,1.2064990382334229,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,46-65 y.,1st Quintile,1761,1.4467337260522843,1.4077116673650738,1.4857557847394949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,2nd Quintile,899,1.500462164127054,1.4449268945144673,1.5559974337396405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,3rd Quintile,413,1.4103683343317648,1.3377974010824694,1.4829392675810602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,4th Quintile,157,1.4080903075478144,1.2930497773968708,1.523130837698758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,5th Quintile,57,1.6081448853139986,1.3108775844766167,1.9054121861513804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,66 and older,1st Quintile,717,1.8251524612331176,1.751819828041596,1.8984850944246392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,2nd Quintile,237,2.129821536267804,1.9674486428227165,2.292194429712892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,3rd Quintile,89,2.366085955730561,2.166432622292031,2.5657392891690907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,66 and older,4th Quintile,35,2.883168395346405,2.3341675431078386,3.432169247584971,0.41881528783140426,2.0,3.2912211874190778,0.0,7.599830036800588,2.0,2.0,3.0
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,1593,1.6428443138645257,1.6045783649505587,1.6811102627784926,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 y.,2nd Quintile,789,1.781854598953779,1.7204539074034617,1.8432552905040964,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,18-29 y.,3rd Quintile,299,1.5626905279453307,1.4884418505569,1.6369392053337615,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,18-29 y.,4th Quintile,88,1.7890830962514341,1.6471138444391304,1.9310523480637378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1824,1.2194920957511066,1.1872877440536778,1.2516964474485355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,2nd Quintile,840,1.2951591292514766,1.2507479218357473,1.3395703366672058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,3rd Quintile,405,1.1964919617763468,1.1306538549480996,1.262330068604594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,4th Quintile,158,1.2434539669213234,1.1432454790347413,1.3436624548079055,1.0,1.0,1.2944414111080444,0.5583378833379333,1.7361035277701111,1.0,1.0,1.0
1986,30-45 y.,5th Quintile,37,1.148745155990327,0.9721604260024412,1.3253298859782128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,1st Quintile,1594,1.4439782166962016,1.4035876558530276,1.4843687775393757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,2nd Quintile,955,1.2990994986398268,1.2517875911653966,1.346411406114257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,3rd Quintile,428,1.2300323576337426,1.1654589486456455,1.2946057666218398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,4th Quintile,176,1.545110384397444,1.41897277358973,1.6712479952051582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
