year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,889,2.389358073468058,2.3315959168457954,2.4471202300903205,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,2nd Quintile,1011,2.052403406679247,2.0103488890074197,2.0944579243510746,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,3rd Quintile,1116,2.1392657249400377,2.090708310198005,2.1878231396820707,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,4th Quintile,1200,1.940580836853086,1.9036511416009707,1.9775105321052011,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,5th Quintile,1328,1.91471805804927,1.8779542505194229,1.951481865579117,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Direct migration background,1st Quintile,576,2.283112934629027,2.216796963321644,2.34942890593641,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,2nd Quintile,429,2.329423391756295,2.2324002449227125,2.426446538589878,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,3rd Quintile,326,2.0880434689480816,2.012761159602163,2.1633257782940003,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,4th Quintile,303,1.9193352779069253,1.8588777279631796,1.979792827850671,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,5th Quintile,233,1.9505570689710239,1.879383389470057,2.021730748471991,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1308,1.701305615442609,1.6512015325805254,1.7514096983046925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,2nd Quintile,1464,1.520009079844818,1.4806158177878268,1.5594023419018093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,3rd Quintile,1610,1.6069750193522836,1.5671728506867202,1.646777188017847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,4th Quintile,1706,1.6105990480841084,1.5695400235323018,1.651658072635915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,5th Quintile,1847,1.6248305942376693,1.5843854787618472,1.6652757097134914,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,1st Quintile,887,1.662831748979907,1.5827284714063297,1.7429350265534842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2nd Quintile,644,1.3865051541493538,1.316772369374828,1.4562379389238798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,3rd Quintile,557,1.2745159005574376,1.21415000648936,1.3348817946255152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,4th Quintile,491,1.6303574896512683,1.539891720005111,1.7208232592974255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,5th Quintile,309,1.3962502895875633,1.3040529521164783,1.4884476270586482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,1st Quintile,34,1.9709596003349799,1.6188510216357375,2.3230681790342222,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1985,Indirect migration background,2nd Quintile,39,2.005325074957469,1.6553024686922637,2.3553476812226743,0.0,2.0,2.7509912571174913,0.0,6.877478142793729,2.0,1.9749999999999943,4.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1221,1.6621558268659469,1.6120787845591393,1.7122328691727544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,2nd Quintile,1377,1.4891558689341742,1.4488283940465008,1.5294833438218476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,3rd Quintile,1507,1.4480471838702484,1.4107640499276615,1.4853303178128354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,4th Quintile,1683,1.558159249167738,1.5194958051785088,1.5968226931569673,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,5th Quintile,1789,1.4847062946830691,1.449035275407953,1.5203773139581853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,1st Quintile,797,1.4667923816280037,1.3857398871319662,1.5478448761240413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2nd Quintile,669,1.362257577692727,1.2929382840751138,1.4315768713103403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,3rd Quintile,565,1.2473066296409556,1.1807764974260708,1.3138367618558404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,4th Quintile,496,1.4859646904581016,1.4014955602247108,1.5704338206914925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,5th Quintile,288,1.1804788239623079,1.0990376567625662,1.2619199911620496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,1st Quintile,45,2.060454172900176,1.85106280846861,2.269845537331742,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,1.2332681396778955,1.0397655114667357,1.4267707678890553,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1986,Indirect migration background,4th Quintile,30,0.9602664689604736,0.7869887021118167,1.1335442358091306,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1185,1.646235106358015,1.5965041364515276,1.6959660762645024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,2nd Quintile,1360,1.4955181555691037,1.4544561697733787,1.5365801413648288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,3rd Quintile,1479,1.6045335694265057,1.5576929408861664,1.651374197966845,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,4th Quintile,1636,1.5013177206326602,1.4625916382237125,1.540043803041608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,5th Quintile,1780,1.513532211088232,1.4777134216589223,1.549351000517542,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,1st Quintile,788,1.4898763492376144,1.4041388205146637,1.575613877960565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,2nd Quintile,640,1.4142196930421063,1.3381878231267765,1.490251562957436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,3rd Quintile,584,1.3736532910936168,1.3082826416676872,1.4390239405195464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,4th Quintile,509,1.3322362072796528,1.2608323050465773,1.4036401095127282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,5th Quintile,282,1.4198321706203407,1.3318672335938715,1.50779710764681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,1st Quintile,48,1.9454908962298392,1.5924830248377346,2.2984987676219437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,Indirect migration background,2nd Quintile,40,1.162487306874051,0.9714051718945562,1.353569441853546,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,3rd Quintile,30,1.6353538424236376,1.5081058984863989,1.7626017863608763,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Indirect migration background,4th Quintile,41,1.7478559107723417,1.455038279279059,2.0406735422656244,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1124,1.619160932834252,1.5650455590224368,1.6732763066460672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,2nd Quintile,1283,1.4987670878645905,1.4592664933819333,1.5382676823472476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,3rd Quintile,1445,1.5267307553029978,1.4855671551735596,1.567894355432436,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,No migration background,4th Quintile,1540,1.5318276896986782,1.4927180339628596,1.5709373454344968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,No migration background,5th Quintile,1667,1.5028278954776235,1.4670235720537548,1.5386322189014923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Direct migration background,1st Quintile,767,1.3026056411482108,1.2302932254718408,1.3749180568245807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,2nd Quintile,637,1.3361694910105837,1.2686702456920043,1.4036687363291631,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,3rd Quintile,513,1.38730885212264,1.308576530294543,1.466041173950737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,4th Quintile,494,1.5966625481514922,1.4994581095258597,1.6938669867771248,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,5th Quintile,250,1.1872972885193471,1.1106934625822171,1.2639011144564771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,1st Quintile,67,1.8721283243610973,1.5752286691673556,2.169027979554839,0.9523336241556378,1.0,2.0,0.0,3.5714995637665434,1.0,0.0,1.0
1988,Indirect migration background,2nd Quintile,59,1.8153601421349406,1.6229670393128022,2.0077532449570787,1.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0
1988,Indirect migration background,3rd Quintile,42,1.1723836345541319,0.9942844844111198,1.350482784697144,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,4th Quintile,38,1.4091974443282005,1.2227666257893754,1.5956282628670255,0.0,2.0,2.025211070706629,0.0,5.0,2.0,2.0,4.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,1.6005301952594286,1.5454884846466526,1.6555719058722047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,2nd Quintile,1206,1.5122829368676451,1.4659359559117204,1.5586299178235699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,3rd Quintile,1380,1.4223495164854356,1.380646200130302,1.4640528328405693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,4th Quintile,1530,1.545206993340719,1.5022175706391765,1.5881964160422617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,5th Quintile,1607,1.47184361128722,1.4334257125431942,1.5102615100312458,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Direct migration background,1st Quintile,775,1.309954402739722,1.2399837342492517,1.3799250712301925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,2nd Quintile,674,1.3897289981715828,1.313015546981642,1.4664424493615236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,3rd Quintile,464,1.3710956964173202,1.2883998844378977,1.4537915083967428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,4th Quintile,457,1.3455087212779842,1.2550564498022156,1.4359609927537527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,5th Quintile,215,1.2538507237873,1.1544696840866837,1.3532317634879163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,1st Quintile,69,1.9080496586097158,1.7456811417635658,2.070418175455866,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,Indirect migration background,2nd Quintile,77,1.6622427129739819,1.490692241203808,1.8337931847441558,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Indirect migration background,3rd Quintile,44,1.2361435853827643,1.063905174715677,1.4083819960498516,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Indirect migration background,4th Quintile,44,1.114278524405848,0.9562470450724818,1.272310003739214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,986,1.9935304707299975,1.9327640195529097,2.0542969219070852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,2nd Quintile,1181,2.015932407435104,1.965026879078418,2.0668379357917903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1299,1.8712646380568585,1.8265693808770298,1.9159598952366872,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,No migration background,4th Quintile,1465,1.9450737437657708,1.9001770686155066,1.989970418916035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,5th Quintile,1560,1.8339931310253301,1.7900130757862767,1.8779731862643836,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1991,Direct migration background,1st Quintile,720,1.7546080088528444,1.6909916227327644,1.8182243949729244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,2nd Quintile,597,1.7990477107508367,1.7217908856597868,1.8763045358418866,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1991,Direct migration background,3rd Quintile,485,1.9445022465826545,1.8604233434188375,2.0285811497464716,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,4th Quintile,395,1.8324287450966459,1.757596039665903,1.9072614505273888,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1991,Direct migration background,5th Quintile,227,1.8277678811048954,1.7208091076356742,1.9347266545741166,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,1st Quintile,93,1.853872113898866,1.6755063203505214,2.032237907447211,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,Indirect migration background,2nd Quintile,87,1.8889728453753114,1.7028390739661932,2.0751066167844296,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Indirect migration background,3rd Quintile,76,2.2321188628623285,2.0138912819975827,2.4503464437270743,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1991,Indirect migration background,4th Quintile,52,1.9496012650647938,1.745120521183401,2.1540820089461867,1.0,1.6775848879811766,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2157,2.0665843549447365,2.0210167122534966,2.1121519976359764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,2nd Quintile,2153,1.892404852118268,1.851276787595897,1.9335329166406388,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,No migration background,3rd Quintile,1936,1.8717631357745121,1.83095448581972,1.9125717857293043,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,No migration background,4th Quintile,1960,1.8092678671261115,1.7698636214160008,1.8486721128362222,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,No migration background,5th Quintile,2052,1.8773597877709454,1.8366265966749482,1.9180929788669425,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,1st Quintile,506,2.130473823236862,2.0395120569077525,2.2214355895659716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Direct migration background,2nd Quintile,579,1.8643563883161147,1.7856901267627487,1.9430226498694807,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,3rd Quintile,595,1.7427200251078043,1.6689099268495295,1.816530123366079,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,Direct migration background,4th Quintile,549,1.9221650939891057,1.84049489508837,2.0038352928898417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Direct migration background,5th Quintile,271,1.8749765377625525,1.7547320199334624,1.9952210555916425,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Indirect migration background,1st Quintile,74,1.9407513495351287,1.7212711632587196,2.160231535811538,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,2nd Quintile,94,2.159098655585604,1.9862472746380488,2.3319500365331596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,3rd Quintile,97,2.18443630824283,1.963321727121825,2.4055508893638353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,4th Quintile,97,1.6179503771218826,1.4718148438282643,1.764085910415501,0.0,1.8042931378703257,2.0,0.0,5.0,2.0,2.0,3.0
1992,Indirect migration background,5th Quintile,34,2.966071234716365,2.709843579903275,3.222298889529455,2.0,3.0,4.0643397993821555,0.0,7.0,3.0,1.0,4.0
1993,No migration background,1st Quintile,1870,2.126421432760151,2.0744080253246957,2.178434840195606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,2nd Quintile,2091,1.9726472260353247,1.9278896489954997,2.0174048030751495,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,3rd Quintile,2032,1.8906425742487152,1.847370172574138,1.9339149759232923,0.0,1.0,2.0924478529470822,0.0,5.231119632367706,1.0,0.0,1.0
1993,No migration background,4th Quintile,2051,1.750958883425767,1.7135520308596033,1.7883657359919307,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,No migration background,5th Quintile,2020,1.7588172829710922,1.7182257716227334,1.799408794319451,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
