year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,2.170727080665375,2.141971431292934,2.199482730037816,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2968.0
1984,kein Migrationshintergrund,2. Quintil,1.9849377918215603,1.9483714421179628,2.0215041415251576,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1373.0
1984,kein Migrationshintergrund,3. Quintil,1.9382198887726863,1.8832471533629809,1.9931926241823916,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,663.0
1984,kein Migrationshintergrund,4. Quintil,1.777888469746546,1.718608036748399,1.8371689027446931,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,311.0
1984,kein Migrationshintergrund,5. Quintil,1.668581722093886,1.5572637724902116,1.7798996716975606,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,87.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,2.257188858602818,2.2088749105417937,2.305502806663842,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1273.0
1984,direkter Migrationshintergrund,2. Quintil,1.9462788051662712,1.8906466799024297,2.0019109304301126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,363.0
1984,direkter Migrationshintergrund,3. Quintil,2.0065634780874513,1.9061253071893607,2.107001648985542,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,132.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,2.263329057738165,2.0830347252314136,2.4436233902449165,1.4519300821892873,2.0,3.0,1.0,5.322104876716069,2.0,1.9749999999999943,3.0,52.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1.5777806254548001,1.5520489863481115,1.6035122645614888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4008.0
1985,kein Migrationshintergrund,2. Quintil,1.6230330043137737,1.5850741574180873,1.6609918512094601,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2122.0
1985,kein Migrationshintergrund,3. Quintil,1.613550934491223,1.566705597436613,1.6603962715458331,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1047.0
