year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,889,2.38936,2.25901,2.51342,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,2nd Quintile,1011,2.05240,1.97011,2.13494,1.00000,2.00000,2.06054,1.0,3.65135,2.0,2.00000,2.00000
1984,No migration background,3rd Quintile,1116,2.13927,2.00938,2.22556,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,No migration background,4th Quintile,1200,1.94058,1.86465,2.01686,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,No migration background,5th Quintile,1328,1.91472,1.85256,1.98342,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Direct migration background,1st Quintile,576,2.28311,2.06832,2.44399,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,2nd Quintile,429,2.32942,1.98755,2.63585,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Direct migration background,3rd Quintile,326,2.08804,1.84167,2.30766,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,4th Quintile,303,1.91934,1.69716,2.11618,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Direct migration background,5th Quintile,233,1.95056,1.71184,2.17273,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1308,1.70131,1.57300,1.80374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,2nd Quintile,1464,1.52001,1.44055,1.60051,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,3rd Quintile,1610,1.60698,1.51425,1.68435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,4th Quintile,1706,1.61060,1.51274,1.70298,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,No migration background,5th Quintile,1847,1.62483,1.54871,1.71140,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
