year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,889,2.389358073468058,2.2700251641384948,2.508690982797621,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,2nd Quintile,1011,2.052403406679247,1.9655357925306114,2.139271020827883,1.0,2.0,2.0605404339100692,1.0,3.651351084775173,2.0,2.0,2.0
1984,No migration background,3rd Quintile,1116,2.139265724940038,2.038977088054338,2.2395543618257383,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,4th Quintile,1200,1.940580836853086,1.864313455644384,2.0168482180617877,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,5th Quintile,1328,1.9147180580492695,1.8388006684345668,1.9906354476639723,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Direct migration background,1st Quintile,576,2.283112934629027,2.1460065330874185,2.4202193361706357,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,2nd Quintile,429,2.329423391756295,2.1286853488449182,2.530161434667672,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,3rd Quintile,326,2.088043468948081,1.9321464793079486,2.2439404585882134,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,4th Quintile,303,1.9193352779069257,1.7941022216934785,2.0445683341203726,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,5th Quintile,233,1.9505570689710239,1.80294720780629,2.0981669301357577,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1308,1.7013056154426094,1.5978390657788297,1.804772165106389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,2nd Quintile,1464,1.520009079844818,1.4386687604025927,1.6013493992870433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,3rd Quintile,1610,1.6069750193522836,1.5247965521125832,1.689153486591984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,4th Quintile,1706,1.6105990480841081,1.5258291773565706,1.6953689188116456,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,5th Quintile,1847,1.6248305942376693,1.5413327219167816,1.708328466558557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,1st Quintile,887,1.662831748979907,1.497343007414266,1.828320490545548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2nd Quintile,644,1.3865051541493543,1.2423667392585394,1.5306435690401692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,3rd Quintile,557,1.2745159005574376,1.1497021195387729,1.3993296815761023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,4th Quintile,491,1.6303574896512683,1.443253601198843,1.8174613781036935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,5th Quintile,309,1.3962502895875633,1.2052857289790175,1.587214850196109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,1st Quintile,34,1.9709596003349799,1.2168856111489244,2.7250335895210354,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1985,Indirect migration background,2nd Quintile,39,2.0053250749574687,1.2594474735253227,2.7512026763896147,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1221,1.6621558268659473,1.5587382811342472,1.7655733725976475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,2nd Quintile,1377,1.4891558689341737,1.4058822010658927,1.5724295368024548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,3rd Quintile,1507,1.4480471838702484,1.3710657364257215,1.5250286313147754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,4th Quintile,1683,1.5581592491677385,1.4783344841609662,1.6379840141745108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,5th Quintile,1789,1.484706294683069,1.4110628505279545,1.5583497388381833,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,1st Quintile,797,1.4667923816280033,1.2993167106369359,1.6342680526190707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2nd Quintile,669,1.3622575776927273,1.2189839651818386,1.505531190203616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,3rd Quintile,565,1.2473066296409558,1.1097517977132503,1.3848614615686614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,4th Quintile,496,1.4859646904581016,1.3112675921481078,1.6606617887680954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,5th Quintile,288,1.1804788239623079,1.01174437479858,1.3492132731260358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,1st Quintile,45,2.060454172900176,1.6162430505381602,2.5046652952621917,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,1.2332681396778955,0.816681496469424,1.649854782886367,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1986,Indirect migration background,4th Quintile,30,0.9602664689604736,0.5872213899273866,1.3333115479935607,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1185,1.646235106358015,1.5435291574315146,1.7489410552845153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,2nd Quintile,1360,1.4955181555691037,1.4107268356578597,1.5803094754803477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,3rd Quintile,1479,1.6045335694265057,1.5078165301699413,1.70125060868307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,4th Quintile,1636,1.50131772063266,1.4213619769000891,1.5812734643652309,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
