year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2934,2.1836713443328533,2.154509962816052,2.2128327258496547,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,2nd Quintile,1422,1.9945787492122031,1.9573780523555393,2.031779446068867,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,3rd Quintile,669,1.8769922893856366,1.8293430788365443,1.9246414999347288,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,4th Quintile,291,1.7349938562748195,1.6744247121715223,1.7955630003781167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,5th Quintile,86,1.6966922810735892,1.5836394233675306,1.8097451387796477,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Direct migration background,1st Quintile,1287,2.248522541850321,2.2008906479920882,2.2961544357085537,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,2nd Quintile,358,1.9403022201290276,1.884187413443435,1.9964170268146202,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,3rd Quintile,121,2.0444409265785697,1.9385799770995271,2.1503018760576125,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,50,2.245977699009359,2.060102242234459,2.4318531557842595,1.0,2.0,2.1825274260988636,1.0,3.956318565247159,2.0,2.0,2.0249999999999995
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4010,1.584132634291911,1.5583049402389204,1.6099603283449018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,2nd Quintile,2149,1.5944842607435132,1.5588107925407588,1.6301577289462676,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,3rd Quintile,1054,1.6214976282472242,1.5706961205977121,1.6722991358967363,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,4th Quintile,405,1.6815878764721377,1.5793228075537273,1.783852945390548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,5th Quintile,143,1.5627246380027753,1.3930317952201432,1.7324174807854074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,1st Quintile,1959,1.4492613383121078,1.4047845173861726,1.493738159238043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2nd Quintile,622,1.540159245081533,1.463941375806046,1.6163771143570198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,3rd Quintile,212,1.3378261949226313,1.2333786354625145,1.4422737543827482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,74,2.040261645005723,1.800626831475266,2.27989645853618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3578,1.5398840738414719,1.5134592566057377,1.566308891077206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,2nd Quintile,2112,1.5183308409637757,1.4844907738133912,1.5521709081141601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,3rd Quintile,1113,1.4112627423645987,1.3676455097252669,1.4548799750039305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,4th Quintile,485,1.5668949693582384,1.497566950486498,1.6362229882299788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,No migration background,5th Quintile,131,1.6614143896617308,1.5039794771095634,1.8188493022138983,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Direct migration background,1st Quintile,1803,1.3595789236871076,1.3135099863543178,1.4056478610198975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2nd Quintile,656,1.3729136288281274,1.3050834647679646,1.4407437928882902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,3rd Quintile,226,1.1938995221023532,1.0962702931245765,1.2915287510801299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
