year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,2.170727080665375,2.141971431292934,2.199482730037816,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2968.0
1984,kein Migrationshintergrund,2. Quintil,1.9849377918215605,1.948371442117963,2.021504141525158,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1373.0
1984,kein Migrationshintergrund,3. Quintil,1.9382198887726863,1.8832471533629809,1.9931926241823916,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,663.0
1984,kein Migrationshintergrund,4. Quintil,1.777888469746546,1.718608036748399,1.8371689027446931,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,311.0
1984,kein Migrationshintergrund,5. Quintil,1.6685817220938866,1.557263772490212,1.779899671697561,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,2.257188858602818,2.2088749105417937,2.305502806663842,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1273.0
1984,direkter Migrationshintergrund,2. Quintil,1.9462788051662712,1.8906466799024297,2.0019109304301126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,363.0
1984,direkter Migrationshintergrund,3. Quintil,2.0065634780874517,1.9061253071893611,2.1070016489855425,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,132.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,2.263329057738165,2.0830347252314136,2.4436233902449165,1.4519300821892873,2.0,3.0,1.0,5.322104876716069,2.0,2.0,2.0,52.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1.5777806254548001,1.5520489863481115,1.6035122645614888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4008.0
1985,kein Migrationshintergrund,2. Quintil,1.6230330043137735,1.585074157418087,1.66099185120946,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2122.0
1985,kein Migrationshintergrund,3. Quintil,1.6135509344912227,1.5667055974366126,1.6603962715458327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1047.0
