year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,889,2.38936,2.27003,2.50869,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,2nd Quintile,1011,2.05240,1.96554,2.13927,1.00000,2.00000,2.06054,1.0,3.65135,2.0,2.00000,2.00000
1984,No migration background,3rd Quintile,1116,2.13927,2.03898,2.23955,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,No migration background,4th Quintile,1200,1.94058,1.86431,2.01685,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,No migration background,5th Quintile,1328,1.91472,1.83880,1.99064,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Direct migration background,1st Quintile,576,2.28311,2.14601,2.42022,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,2nd Quintile,429,2.32942,2.12869,2.53016,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Direct migration background,3rd Quintile,326,2.08804,1.93215,2.24394,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,Direct migration background,4th Quintile,303,1.91934,1.79410,2.04457,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Direct migration background,5th Quintile,233,1.95056,1.80295,2.09817,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1308,1.70131,1.59784,1.80477,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,2nd Quintile,1464,1.52001,1.43867,1.60135,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,3rd Quintile,1610,1.60698,1.52480,1.68915,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,4th Quintile,1706,1.61060,1.52583,1.69537,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,No migration background,5th Quintile,1847,1.62483,1.54133,1.70833,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Direct migration background,1st Quintile,887,1.66283,1.49734,1.82832,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,2nd Quintile,644,1.38651,1.24237,1.53064,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,3rd Quintile,557,1.27452,1.14970,1.39933,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,4th Quintile,491,1.63036,1.44325,1.81746,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,5th Quintile,309,1.39625,1.20529,1.58721,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,1st Quintile,34,1.97096,1.21689,2.72503,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,4.00000
1985,Indirect migration background,2nd Quintile,39,2.00533,1.25945,2.75120,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.00000,3.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1221,1.66216,1.55874,1.76557,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,2nd Quintile,1377,1.48916,1.40588,1.57243,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,3rd Quintile,1507,1.44805,1.37107,1.52503,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,4th Quintile,1683,1.55816,1.47833,1.63798,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,5th Quintile,1789,1.48471,1.41106,1.55835,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Direct migration background,1st Quintile,797,1.46679,1.29932,1.63427,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,2nd Quintile,669,1.36226,1.21898,1.50553,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,3rd Quintile,565,1.24731,1.10975,1.38486,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,4th Quintile,496,1.48596,1.31127,1.66066,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,5th Quintile,288,1.18048,1.01174,1.34921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,1st Quintile,45,2.06045,1.61624,2.50467,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,1.23327,0.81668,1.64985,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,2.00000
