year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4271,2.190660565817386,2.1662935680039523,2.21502756363082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,1802,1.989183100704824,1.9565920767563847,2.0217741246532634,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,795,1.8886449399529983,1.8450918711622242,1.9321980087437725,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,323,1.731678805263076,1.6744808141766931,1.788876796349459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,105,1.7207504807579277,1.61990160509621,1.8215993564196453,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,6043,1.5714631777763357,1.5498714410468626,1.5930549145058088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,2799,1.5890425991438986,1.5574247481484647,1.6206604501393325,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,1272,1.6002470141303777,1.5542385047172886,1.6462555235434668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4th Quintile,435,1.6944541190545994,1.5951409665546197,1.7937672715545792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,156,1.5451966937892598,1.3863142368442016,1.704079150734318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,5460,1.5186223871795224,1.4965794654734097,1.540665308885635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,2806,1.5022413112123387,1.4726013123597967,1.5318813100648807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,1352,1.3940214880561372,1.354422802376829,1.4336201737354455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,525,1.5608664548510829,1.4947631740639389,1.6269697356382269,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5th Quintile,145,1.6227081362189422,1.4755068782313567,1.7699093942065276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,4868,1.5527579150285005,1.5281761733848396,1.5773396566721614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,2922,1.5341926641551953,1.5036074696638138,1.5647778586465768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3rd Quintile,1609,1.453811172172745,1.4154367139908524,1.4921856303546375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,564,1.5430683244153278,1.4849833000372135,1.6011533487934422,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,219,1.4807755139295038,1.3670776286764903,1.5944733991825173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,4311,1.5407707434642408,1.5153738100147482,1.5661676769137334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,2936,1.4900952139911898,1.4611257130476665,1.5190647149347132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,1590,1.4755222823870737,1.4405680258017157,1.5104765389724317,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,658,1.4336224877230093,1.3819604545009667,1.4852845209450518,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,233,1.5787068137930154,1.4521182824440368,1.7052953451419939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,3802,1.516703897969732,1.4884203599670194,1.5449874359724447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,2870,1.397520144616645,1.3686096043774996,1.4264306848557904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,1739,1.5239008895985036,1.4806732819891806,1.5671284972078265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,771,1.515412019993205,1.465078668842258,1.5657453711441522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,272,1.333921790068958,1.2632599736761128,1.4045836064618031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2823,1.9966211324380025,1.9615564240048766,2.0316858408711282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1991,2nd Quintile,2576,1.8515426104276038,1.8190145278205354,1.8840706930346722,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,3rd Quintile,1998,1.9392807528144207,1.900899014711967,1.9776624909168743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,4th Quintile,1252,1.8446435143823272,1.7950835659401143,1.89420346282454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,451,1.7235936865136388,1.6497074510586633,1.7974799219686142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,4831,1.9830146054136197,1.9536374099109932,2.0123918009162463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,3594,1.8388120897976528,1.8092179598828833,1.8684062197124223,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,2308,1.8403660025115616,1.8028983201269784,1.8778336848961448,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4th Quintile,1645,1.9231351749002552,1.8776974740428152,1.9685728757576952,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,5th Quintile,561,1.7083318100116545,1.6330116633481115,1.7836519566751974,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,1st Quintile,3843,2.1316231765924543,2.095877095683577,2.1673692575013317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,3636,1.8569326426125086,1.8244934302933196,1.8893718549316976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,2724,1.8033926186994367,1.768252266793254,1.8385329706056193,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,4th Quintile,1783,1.7901588906462929,1.7484529010251642,1.8318648802674216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,5th Quintile,750,1.7169113681188894,1.648389177462089,1.78543355877569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,3063,2.482976628802454,2.4420633339084654,2.5238899236964425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,3533,2.2284974832646283,2.195637484797158,2.2613574817320985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,2914,2.1458959459061644,2.1122395963995197,2.179552295412809,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,2113,2.0839197304091694,2.0452073235844175,2.1226321372339214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,937,2.1334590123152726,2.071297731018998,2.195620293611547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,1st Quintile,3113,2.1310889219475944,2.0924845314203715,2.1696933124748172,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,3602,1.925824294921425,1.8934126385403833,1.9582359513024667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3rd Quintile,3105,1.8758373493340852,1.842128888133091,1.9095458105350793,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,4th Quintile,2100,1.9356786388047431,1.895388406717105,1.9759688708923813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,5th Quintile,1012,1.788074110055529,1.7329510594986912,1.843197160612367,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,1st Quintile,2745,2.3661685052928174,2.3248242210700805,2.4075127895155544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,3611,2.213066088198874,2.1797323086535063,2.2463998677442416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,2975,2.2430025198839876,2.2068919305943675,2.2791131091736077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
