year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1489,2.375391532048824,2.3311671646182615,2.419615899479387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,1460,2.0813579813352105,2.044104246266093,2.118611716404328,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,1459,2.1367644647242745,2.094857597490094,2.178671331958455,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,4th Quintile,1530,1.9388993421546254,1.9065364550514343,1.9712622292578166,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,1570,1.9165062667248678,1.8830768322417981,1.9499357012079375,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,2229,1.6973520962906425,1.6571739938674985,1.7375301987137866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,2147,1.5098161402171575,1.4764559567223006,1.5431763237120144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,2195,1.5799102558177385,1.546038434801256,1.613782076834221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,2225,1.6111495160166847,1.574664230689813,1.6476348013435562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,2166,1.6090982901986517,1.5719041683392723,1.6462924120580311,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,2063,1.6396698172300868,1.5994086391599625,1.679930995300211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,2075,1.4712480624019446,1.4375806654856054,1.5049154593182839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,2102,1.42651936190882,1.394661280412479,1.4583774434051608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,2209,1.5487251310435586,1.5144655661285815,1.5829846959585356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,2095,1.4657183656611257,1.4328967488754831,1.4985399824467682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,2021,1.6265283590734245,1.5858676941083032,1.6671890240385459,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,2040,1.4838020887461858,1.4491420177894818,1.5184621597028898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,2093,1.5788839198221847,1.5400745397673758,1.6176932998769935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,2186,1.4886996538804955,1.4550179586181202,1.5223813491428708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,5th Quintile,2076,1.5055903326355404,1.4724873855150682,1.5386932797560127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,1st Quintile,1958,1.5763465099845675,1.5345090164551718,1.6181840035139632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,1979,1.483917380864166,1.4512763318852069,1.516558429843125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,2000,1.5102645731070097,1.4747997613284933,1.545729384885526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,4th Quintile,2072,1.536995545974038,1.5017941302626554,1.5721969616854208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,1931,1.4870444661970932,1.4539609096595438,1.5201280227346425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,1st Quintile,1916,1.5604117812805605,1.518758861847935,1.6020647007131859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,1957,1.4965737095027574,1.458836019172382,1.5343113998331328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,1888,1.4154572047941947,1.3792810303113932,1.4516333792769962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,2031,1.524739790748134,1.4869712666761763,1.5625083148200916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,5th Quintile,1843,1.4570025298077378,1.4212546314689403,1.4927504281465354,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1799,1.9506390891929302,1.906451682379063,1.9948264960067974,0.15857303166515005,2.0,3.0,0.0,7.262140452502274,2.0,2.0,3.0
1991,2nd Quintile,1865,1.9807071505151361,1.9396642348475013,2.0217500661827708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,3rd Quintile,1860,1.8851270864363923,1.8469520278825755,1.923302144990209,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,1912,1.9334960680980393,1.8947360521427523,1.9722560840533263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,5th Quintile,1816,1.8348860931197841,1.794364851493481,1.8754073347460873,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,2737,2.0724050970533576,2.032159708545818,2.112650485560897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
