year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1489,2.3753915320488246,2.256081888805638,2.5010243555079508,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,1460,2.0813579813352105,1.9905458889691325,2.1608061939716436,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,1459,2.136764464724274,2.022632801141963,2.233122089604916,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,4th Quintile,1530,1.938899342154625,1.8672113319963484,2.012081536382592,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,1570,1.916506266724868,1.841755893107002,1.9888151449283251,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,2229,1.6973520962906425,1.6002191264575771,1.8013631726586927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,2147,1.5098161402171575,1.4179064104594483,1.5781903035585627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,2195,1.579910255817738,1.4939471352882416,1.6591241852144287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,2225,1.6111495160166847,1.5221750296529513,1.6920991020710479,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,2166,1.6090982901986512,1.5170325788225874,1.6990467495745059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,2063,1.639669817230087,1.5483579559653453,1.761746059345271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,2075,1.4712480624019448,1.402883139998973,1.5473400421271712,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,2102,1.42651936190882,1.3483458697071384,1.4917937722565187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,2209,1.5487251310435586,1.4693054389265947,1.6258441156014896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,2095,1.4657183656611261,1.3914613962002658,1.5361449943958057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,2021,1.6265283590734245,1.5215958118809834,1.7111380110913406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,2040,1.483802088746186,1.3848224841908765,1.5533136519286703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,2093,1.5788839198221847,1.4602370788100332,1.6654907849457061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,2186,1.4886996538804955,1.4009946794524368,1.5652721864493873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,5th Quintile,2076,1.5055903326355402,1.433649253867799,1.5824488656115658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,1st Quintile,1958,1.5763465099845675,1.4860175779408595,1.6788824188534703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,1979,1.483917380864166,1.3983690883544573,1.5536439754031726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,2000,1.5102645731070095,1.416008794185818,1.5796823628144494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,4th Quintile,2072,1.536995545974038,1.470831001225953,1.6209388931261872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,1931,1.4870444661970927,1.4067100838502848,1.5540289599983843,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,1st Quintile,1916,1.5604117812805607,1.4372679202751009,1.6669082088632432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,1957,1.4965737095027574,1.4088749151531927,1.5892886731943043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
