year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1489,2.3753915320488246,2.2840770801332955,2.4667059839643537,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,1460,2.0813579813352105,2.004435242995895,2.158280719674526,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,1459,2.136764464724274,2.050233736663001,2.2232951927855473,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,4th Quintile,1530,1.938899342154625,1.8720779275657242,2.005720756743526,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,1570,1.916506266724868,1.847484087718613,1.985528445731123,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,2229,1.6973520962906425,1.6144147948655152,1.7802893977157699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,2147,1.5098161402171575,1.4409512388946437,1.5786810415396713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,2195,1.579910255817738,1.5099900524562084,1.6498304591792676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,2225,1.6111495160166847,1.5358350068088715,1.6864640252244978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,2166,1.6090982901986512,1.532319430542106,1.6858771498551965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,2063,1.639669817230087,1.5565573908624708,1.7227822435977032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,2075,1.4712480624019448,1.4017476237003725,1.5407485011035171,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,2102,1.42651936190882,1.3607544311976087,1.492284292620031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,2209,1.5487251310435586,1.4780047714469484,1.6194454906401687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,2095,1.4657183656611261,1.3979642696345982,1.533472461687654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,2021,1.6265283590734245,1.5425902342261455,1.7104664839207036,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,2040,1.483802088746186,1.412251731355987,1.555352446136385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,2093,1.5788839198221847,1.4987691608815266,1.6589986787628428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,2186,1.4886996538804955,1.4191717611987464,1.5582275465622446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,5th Quintile,2076,1.5055903326355402,1.437255120813803,1.5739255444572775,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,1st Quintile,1958,1.5763465099845675,1.4899773239961795,1.6627156959729554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,1979,1.483917380864166,1.416533747910449,1.5513010138178829,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,2000,1.5102645731070095,1.4370520825959368,1.5834770636180822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,4th Quintile,2072,1.536995545974038,1.4643283329333967,1.6096627590146795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,1931,1.4870444661970927,1.418746288061173,1.5553426443330125,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,1st Quintile,1916,1.5604117812805607,1.4744224623544893,1.646401100206632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,1957,1.4965737095027574,1.4186681192970767,1.574479299708438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,1888,1.415457204794195,1.3407735129928564,1.4901408965955334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,2031,1.5247397907481341,1.4467723072179006,1.6027072742783677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,5th Quintile,1843,1.4570025298077374,1.3832018330181233,1.5308032265973515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1799,1.9506390891929304,1.8594137574628862,2.0418644209229746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,2nd Quintile,1865,1.9807071505151366,1.8959756723152892,2.065438628714984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,3rd Quintile,1860,1.8851270864363923,1.806316048240203,1.9639381246325815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,1912,1.9334960680980395,1.8534788248648262,2.013513311331253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,5th Quintile,1816,1.8348860931197841,1.7512301229367784,1.9185420633027899,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,2737,2.0724050970533576,1.989337284114112,2.155472909992603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,2826,1.893344510647513,1.8194425377994976,1.9672464834955286,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,2628,1.860027405151102,1.7874136645665764,1.9326411457356278,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4th Quintile,2606,1.8196211978452046,1.7483972221077098,1.8908451735826994,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,5th Quintile,2357,1.882338640650357,1.803473777925103,1.961203503375611,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,1st Quintile,2583,2.1818759747446754,2.089573772919587,2.2741781765697637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,2778,1.9959443453883372,1.9145139711744694,2.0773747196022048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,3rd Quintile,2643,1.8701789868308618,1.792519109742619,1.9478388639191047,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,4th Quintile,2591,1.7701371428675408,1.699961574731387,1.8403127110036945,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,5th Quintile,2353,1.7720785600641495,1.6944114939907722,1.849745626137527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,1st Quintile,2474,2.51645763358066,2.423546879932489,2.6093683872288307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,2669,2.2965690140366917,2.2139060198812435,2.37923200819214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,2684,2.213598546398832,2.1367473092476574,2.290449783550007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,2522,2.10388557852866,2.0315085614913166,2.1762625955660035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,2387,2.130654246321078,2.052698579575821,2.208609913066335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,1st Quintile,2505,2.110096914360211,2.020884391210993,2.199309437509429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,2nd Quintile,2846,1.9734937687679825,1.8973861254017321,2.049601412134233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3rd Quintile,2681,1.9790426772325778,1.9003704559753802,2.0577148984897753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,4th Quintile,2657,1.9074518581119548,1.8330364288210996,1.98186728740281,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,5th Quintile,2459,1.8518411483397927,1.7781080897490564,1.925574206930529,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,1st Quintile,2504,2.4096541392435995,2.318157286339625,2.501150992147574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,2693,2.2478574915405027,2.1688991275887655,2.32681585549224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,2632,2.2277872169232555,2.146444741910045,2.309129691936466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,4th Quintile,2683,2.174531279782921,2.101600247246602,2.2474623123192394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,5th Quintile,2381,2.0996690718563418,2.025583844415395,2.1737542992972885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,1st Quintile,2349,2.3742582477631324,2.274762860328821,2.473753635197444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
