year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,2.179762544682953,2.1556164557753568,2.2039086335905496,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4293.0
1984,2. Quintil,1.9812116135004822,1.9493320331663353,2.0130911938346294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1756.0
1984,3. Quintil,1.9405936462467228,1.8911850850237055,1.99000220746974,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,800.0
1984,4. Quintil,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,341.0
1984,5. Quintil,1.6950802381902352,1.5955201904252558,1.7946402859552146,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,106.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1.5668885950977813,1.5452288368096831,1.5885483533858795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5985.0
1985,2. Quintil,1.614975365307224,1.5818785567177183,1.6480721738967299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2802.0
1985,3. Quintil,1.5960471280156658,1.5533586562921051,1.6387355997392266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1276.0
1985,4. Quintil,1.6218836530186418,1.5326962894449265,1.711071016592357,0.389949944493722,1.0,2.0,0.0,4.415075083259417,1.0,1.0,1.0,477.0
1985,5. Quintil,1.5211187177470518,1.3678420382354664,1.6743953972586372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1.523988888236602,1.501772454766393,1.5462053217068108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5420.0
1986,2. Quintil,1.5127772765344896,1.4828131182883189,1.5427414347806603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2816.0
1986,3. Quintil,1.382075180198706,1.3435314393635611,1.4206189210338507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1986,4. Quintil,1.4826976272118992,1.4213690989195218,1.5440261555042767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,516.0
1986,5. Quintil,1.6337597951987453,1.4948824454989098,1.7726371448985807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.5682505429291533,1.543616255798735,1.5928848300595717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4883.0
1987,2. Quintil,1.5150776284535075,1.4846481450908289,1.545507111816186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2876.0
1987,3. Quintil,1.4621969369954744,1.4227853450757308,1.501608528915218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1600.0
1987,4. Quintil,1.4758633851017269,1.4208064515711851,1.5309203186322686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,594.0
1987,5. Quintil,1.5034211466063416,1.3940088127967984,1.6128334804158848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,229.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.528173156441304,1.5029072678746405,1.5534390450079674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4322.0
1988,2. Quintil,1.4783816231681184,1.4507490657078754,1.5060141806283613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2867.0
1988,3. Quintil,1.5266925454129359,1.4873219797445483,1.5660631110813235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1612.0
1988,4. Quintil,1.4486861866085063,1.398956555272307,1.4984158179447058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,678.0
1988,5. Quintil,1.5161281542078682,1.3962016015241658,1.6360547068915705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1.5166600401171968,1.488692737078502,1.5446273431558917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3818.0
1989,2. Quintil,1.4308103948274622,1.3997085182816336,1.4619122713732908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2825.0
1989,3. Quintil,1.47293539370126,1.4336380350288784,1.5122327523736414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1736.0
1989,4. Quintil,1.5088235665409915,1.4557771616189188,1.5618699714630642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,795.0
1989,5. Quintil,1.3322918135528654,1.2612647119689138,1.403318915136817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,280.0
1990,-6,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,1.715907060701766,1.6889081498355902,1.7429059715679416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4082.0
1991,1. Quintil,2.0112853147583714,1.9762724397217653,2.0462981897949772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2815.0
1991,2. Quintil,1.8376099668920338,1.8049826649932545,1.870237268790813,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2560.0
1991,3. Quintil,1.934016183528634,1.8948722357463532,1.9731601313109148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1974.0
1991,4. Quintil,1.825273280003347,1.7799233880221081,1.870623171984586,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1293.0
1991,5. Quintil,1.7797970770761484,1.6958588206563856,1.8637353334959113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,458.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,2.0014467731507364,1.972240479291612,2.030653067009861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4809.0
