year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1489,2.37539,2.25765,2.47572,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,1460,2.08136,1.98969,2.16388,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,1459,2.13676,2.03746,2.22915,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,4th Quintile,1530,1.93890,1.85845,2.01069,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,5th Quintile,1570,1.91651,1.82309,1.99341,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1985,1st Quintile,2229,1.69735,1.57546,1.80307,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,2147,1.50982,1.42995,1.59568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,2195,1.57991,1.49654,1.66635,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,2225,1.61115,1.53399,1.70456,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,2166,1.60910,1.52875,1.69542,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,1st Quintile,2063,1.63967,1.52662,1.74168,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,2075,1.47125,1.39496,1.55484,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,2102,1.42652,1.34526,1.48751,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,2209,1.54873,1.46195,1.63019,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,2095,1.46572,1.40918,1.53290,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,2021,1.62653,1.53371,1.71026,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,2040,1.48380,1.38471,1.57777,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
