year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,4293,2.179762544682954,2.1556164557753577,2.2039086335905504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2. Quintil,1756,1.981211613500482,1.949332033166335,2.013091193834629,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3. Quintil,800,1.940593646246723,1.8911850850237057,1.9900022074697403,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4. Quintil,341,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5. Quintil,106,1.6950802381902352,1.5955201904252558,1.7946402859552146,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1. Quintil,5985,1.5668885950977813,1.5452288368096831,1.5885483533858795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2. Quintil,2802,1.6149753653072239,1.581878556717718,1.6480721738967297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3. Quintil,1276,1.5960471280156658,1.5533586562921051,1.6387355997392266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4. Quintil,477,1.6218836530186413,1.532696289444926,1.7110710165923566,0.8563585821987516,1.0,2.0,0.0,3.7154621267018726,1.0,1.0,1.0
1985,5. Quintil,165,1.5211187177470513,1.367842038235466,1.6743953972586367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1. Quintil,5420,1.523988888236602,1.501772454766393,1.5462053217068108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2. Quintil,2816,1.5127772765344896,1.4828131182883189,1.5427414347806603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3. Quintil,1374,1.3820751801987057,1.343531439363561,1.4206189210338505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4. Quintil,516,1.4826976272118995,1.421369098919522,1.544026155504277,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
