year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4465,2.1804993243844404,2.156828363246688,2.204170285522193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,1712,1.9766460018284269,1.94330201331426,2.0099899903425937,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,734,1.901267839976746,1.8558754397542125,1.9466602401992794,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,292,1.7313363935013562,1.672220897845214,1.7904518891574983,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,93,1.726833683840778,1.6152177514121175,1.8384496162694386,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,6332,1.5760585194279286,1.555024383437864,1.5970926554179932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,2666,1.602409682514462,1.5686440477069792,1.6361753173219449,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,1172,1.5760050042749534,1.5313119729268119,1.620698035623095,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4th Quintile,385,1.6666051828827497,1.5623532805376232,1.7708570852278762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,150,1.4918985131293434,1.3281618225408045,1.6556352037178823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,5679,1.5186353839067153,1.497067276271426,1.5402034915420044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,2802,1.505268851528795,1.4752751895120781,1.535262513545512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,1210,1.3771279686233544,1.3370718645262418,1.417184072720467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,465,1.5772730518457134,1.5063544872374006,1.6481916164540262,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5th Quintile,132,1.5661959434268902,1.4092287704511166,1.7231631164026637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,5124,1.5626409861932629,1.5383581769121752,1.5869237954743505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,2905,1.5076613442288778,1.477711768016246,1.5376109204415096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3rd Quintile,1462,1.4795126770882954,1.4402108571811962,1.5188144969953945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,497,1.5161108667640892,1.453561355620487,1.5786603779076915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,194,1.414336414422894,1.2975013534718152,1.531171475373973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,4599,1.5318421589428615,1.5075358853933838,1.5561484324923391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,2912,1.5015259323303256,1.4723459684726268,1.5307058961880244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,1431,1.4793703763902797,1.4422003159350645,1.5165404368454949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,583,1.3720081421213068,1.3192987440512725,1.4247175401913412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,203,1.6800212037985776,1.5379017320570745,1.8221406755400806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,4045,1.5043401318758214,1.477489994695778,1.5311902690558647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,2823,1.396804963529832,1.367366960852372,1.4262429662072922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,1677,1.5533624382257885,1.5090233156645432,1.5977015607870337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,4th Quintile,661,1.4981515032231003,1.4428630147709274,1.5534399916752732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,248,1.346562035263679,1.2708996994510333,1.4222243710763245,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2989,1.983730210274029,1.9499916151035932,2.017468805444465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,2nd Quintile,2644,1.8622858095855883,1.8300926932992287,1.8944789258719479,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,3rd Quintile,1921,1.9561190394649206,1.9161538550236359,1.9960842239062053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,1140,1.821106767519743,1.7701608099596193,1.8720527250798666,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,406,1.6892007479713587,1.6119395374162082,1.7664619585265091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,5126,1.9845532476451953,1.956251570776672,2.0128549245137184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,3590,1.7992433737735092,1.7699178275063854,1.828568920040633,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1992,3rd Quintile,2214,1.8805923810316998,1.842227498358655,1.9189572637047445,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4th Quintile,1498,1.9366955357088678,1.888353074486948,1.9850379969307876,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,5th Quintile,511,1.6674380143725185,1.5885525059124044,1.7463235228326326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,1st Quintile,4133,2.1144715310022266,2.080424415587975,2.1485186464164783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,3668,1.8899190870520894,1.8566545559774228,1.923183618126756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,2602,1.7595747753948603,1.7257207224238453,1.7934288283658752,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,4th Quintile,1649,1.764481157793925,1.7206974201891188,1.8082648953987313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,5th Quintile,684,1.7437668116396796,1.6705207570510554,1.8170128662283038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,3321,2.489418691214417,2.450229801933952,2.528607580494882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,3653,2.2086210434388107,2.176598040845071,2.2406440460325503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,2791,2.113436555388944,2.07956686625503,2.1473062445228575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,1954,2.1152031306209476,2.074053232216745,2.15635302902515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,841,2.1089690979413187,2.04502357164875,2.1729146242338873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,1st Quintile,3335,2.117246264377743,2.0803897925409913,2.1541027362144947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,3759,1.9100673141093658,1.8786164128793694,1.9415182153393622,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3rd Quintile,2958,1.900716788257371,1.8654000240948683,1.9360335524198737,0.858879749267693,1.0,3.0,0.0,6.21168037609846,1.0,0.0,1.0
1995,4th Quintile,1977,1.911243684278842,1.8706297301150903,1.9518576384425939,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,5th Quintile,903,1.7978483751685699,1.7387612610985328,1.856935489238607,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,1st Quintile,2960,2.3674040870152053,2.3275800459342255,2.407228128096185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,3743,2.2303345489200677,2.196818057102759,2.2638510407373764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,2924,2.187152436973624,2.152948212845942,2.2213566611013063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,4th Quintile,2094,2.0840965463322974,2.0456263793919365,2.1225667132726582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,5th Quintile,961,2.0652717753353613,2.0115555205251847,2.118988030145538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,1st Quintile,2536,2.3312997848991666,2.2854331564682218,2.3771664133301114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2nd Quintile,3579,2.0303817992522424,1.9971373337414602,2.0636262647630246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,3rd Quintile,3131,1.9130772077894802,1.881023981384584,1.9451304341943765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1997,4th Quintile,2171,1.8195963211075599,1.7814007498950943,1.8577918923200254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,5th Quintile,1053,1.8129025893354451,1.760275943469285,1.8655292352016053,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1998,1st Quintile,2058,2.441122813488814,2.394194363288745,2.488051263688883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,2nd Quintile,3331,2.316092121101818,2.2812233830243995,2.350960859179237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,3rd Quintile,3002,2.1258871258914303,2.0932875990181588,2.1584866527647018,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,4th Quintile,2128,2.1376930461704595,2.0991358782282252,2.176250214112694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,5th Quintile,1121,1.9823709326658434,1.9344480127155907,2.0302938526160963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,1st Quintile,2277,2.305638340575144,2.260213560490968,2.35106312065932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2nd Quintile,3815,2.044671924044298,2.0127439751820635,2.0765998729065327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,3rd Quintile,3260,1.9040664896062995,1.8724297196538824,1.9357032595587167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,4th Quintile,2608,1.8970847946366696,1.8606855372444984,1.9334840520288408,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,5th Quintile,1378,1.7481885772591683,1.703053311952551,1.7933238425657856,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,1st Quintile,1923,2.5881627992329737,2.540227887765941,2.6360977107000063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,2nd Quintile,3319,2.5127964404812495,2.4755157158045047,2.5500771651579943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,3rd Quintile,3399,2.2731942127406395,2.2403059349404972,2.3060824905407817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,4th Quintile,2714,2.183453339746808,2.1503440908493547,2.2165625886442615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,5th Quintile,1631,2.0684731571912267,2.0262550350051742,2.110691279377279,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,1st Quintile,3045,2.4957195867896957,2.4560887710016783,2.535350402577713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,2nd Quintile,4984,2.3504483562156,2.3207929022000617,2.3801038102311387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,3rd Quintile,5660,2.1386335456300736,2.112979735843892,2.164287355416255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,4th Quintile,4794,2.0311465223436698,2.0036108016215755,2.058682243065764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,5th Quintile,3061,1.9243068019175782,1.891956157604262,1.9566574462308943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,1st Quintile,2695,2.7908363191333887,2.746404869591763,2.8352677686750143,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,2nd Quintile,4435,2.599066900298701,2.5656353355213453,2.632498465076057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,3rd Quintile,5033,2.3770068482721367,2.349576318567878,2.4044373779763952,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,4th Quintile,4834,2.2388867966977073,2.2129586878314433,2.2648149055639712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,5th Quintile,3380,2.2275354756720023,2.195229066042672,2.2598418853013325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,1st Quintile,2477,2.733837869858245,2.6854842304459905,2.782191509270499,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,2nd Quintile,4033,2.4736700371212423,2.4391855959271536,2.508154478315331,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,3rd Quintile,4920,2.1768915856493503,2.1483179270725383,2.205465244226162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,4th Quintile,4969,2.0752447868629007,2.0485863906614514,2.10190318306435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,5th Quintile,5389,1.9829656243703377,1.9567809957299114,2.0091502530107643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,1st Quintile,2495,2.911076926795775,2.865647555221943,2.9565062983696064,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,2nd Quintile,3733,2.6193821495536747,2.585077919628096,2.6536863794792533,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,3rd Quintile,4785,2.41161000882607,2.3840457052634396,2.4391743123887006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,4th Quintile,5025,2.2725354750678917,2.24772129625859,2.2973496538771934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,5th Quintile,5174,2.198292945445168,2.172590841098655,2.2239950497916805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,1st Quintile,2462,2.723476143203965,2.674966125879189,2.771986160528741,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,2nd Quintile,3447,2.480753282821434,2.443497670806774,2.5180088948360937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,3rd Quintile,4415,2.131384204184477,2.1031405682684188,2.1596278401005353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,4th Quintile,4845,2.0630181953086915,2.036388625790023,2.08964776482736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,5th Quintile,5154,1.94119300151751,1.9170368371945037,1.9653491658405164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,1st Quintile,2292,2.9611067523205374,2.911176866237257,3.011036638403818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
