year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4271,2.190660565817386,2.1662935680039523,2.21502756363082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,1802,1.9891831007048237,1.9565920767563845,2.021774124653263,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,795,1.8886449399529979,1.8450918711622237,1.932198008743772,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,323,1.731678805263076,1.6744808141766931,1.788876796349459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,105,1.7207504807579277,1.61990160509621,1.8215993564196453,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,6043,1.571463177776336,1.5498714410468628,1.593054914505809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,2799,1.5890425991438983,1.5574247481484644,1.6206604501393322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,1272,1.6002470141303777,1.5542385047172886,1.6462555235434668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4th Quintile,435,1.6944541190545994,1.59514096655462,1.793767271554579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,156,1.5451966937892594,1.3863142368442012,1.7040791507343176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,5460,1.5186223871795224,1.4965794654734097,1.540665308885635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,2806,1.502241311212339,1.472601312359797,1.531881310064881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,1352,1.3940214880561375,1.3544228023768292,1.4336201737354457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,525,1.5608664548510829,1.4947631740639389,1.6269697356382269,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5th Quintile,145,1.6227081362189424,1.475506878231357,1.7699093942065278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
