year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,4293,2.179762544682954,2.1556164557753577,2.2039086335905504,5.103921701647288,2.8178315160905987,1.3995747111157533,10.660442187444591,-4.1569457746815495,2.0,2.0,2.0
1984,2. Quintil,1756,1.9812116135004822,1.9493320331663353,2.0130911938346294,2.7217716464947594,1.0,1.9283132690286642,3.9119592126939025,0.7381257028295212,2.0,2.0,3.0
1984,3. Quintil,800,1.940593646246723,1.8911850850237057,1.9900022074697403,2.0,1.6783454520961838,1.5677856520243103,2.6483215219635348,0.9194641300607758,2.0,2.0,3.0
1984,4. Quintil,341,1.7758345011711394,1.7194289139897407,1.832240088352538,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
1984,5. Quintil,106,1.6950802381902348,1.5955201904252554,1.7946402859552142,1.455862088360194,1.3868620212932896,1.2092000451379787,1.825855153193517,0.8392069803046558,1.0,0.0,1.0
1985,1. Quintil,5985,1.5668885950977813,1.5452288368096831,1.5885483533858795,1.0,1.3688210854800276,1.1036078291816427,1.0,0.0,1.0,1.0,1.0
1985,2. Quintil,2802,1.614975365307224,1.5818785567177183,1.6480721738967299,1.1382865499881762,2.7459378654026367,3.312852546207574,3.0,1.0,1.0,1.0,1.0
1985,3. Quintil,1276,1.5960471280156656,1.553358656292105,1.6387355997392263,2.465632428868941,1.0,1.0,4.664081072172353,-1.1984486433034114,1.0,1.0,1.0
1985,4. Quintil,477,1.6218836530186411,1.5326962894449259,1.7110710165923564,1.7570428944288865,1.7470576313468449,0.048802419073130654,4.319403607462521,-2.5135582939605032,1.0,1.0,1.0
1985,5. Quintil,165,1.5211187177470513,1.367842038235466,1.6743953972586367,1.1967028211590875,1.003727772860219,0.7342310340507154,6.0,0.04052335338815727,1.0,1.0,1.0
1986,1. Quintil,5420,1.5239888882366017,1.5017724547663929,1.5462053217068106,3.786139038626447,0.0,0.0,9.465347596566117,-5.6792085579396705,1.0,1.0,1.0
1986,2. Quintil,2816,1.5127772765344896,1.4828131182883189,1.5427414347806603,1.0,0.09462151045114031,7.338803116626832,0.0,0.0,1.0,1.0,1.0
1986,3. Quintil,1374,1.382075180198706,1.3435314393635611,1.4206189210338507,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1986,4. Quintil,516,1.4826976272118992,1.4213690989195218,1.5440261555042767,1.0,1.5379689879550926,1.1442077916067634,3.0,1.3605194790169086,1.0,1.0,1.0
1986,5. Quintil,162,1.6337597951987455,1.49488244549891,1.772637144898581,3.0,0.0,2.6695172317352944,3.4957241523970586,2.0,1.0,1.0,1.0
1987,1. Quintil,4883,1.5682505429291533,1.543616255798735,1.5928848300595717,1.0,1.609022126043708,0.03766245696662161,2.4435063145500675,-1.405843857583446,1.0,1.0,1.0
1987,2. Quintil,2876,1.5150776284535075,1.4846481450908289,1.545507111816186,1.0,1.0,0.0,2.5,-1.5,1.0,1.0,1.0
1987,3. Quintil,1600,1.4621969369954746,1.422785345075731,1.5016085289152181,1.0,1.0,0.039758378947226766,2.44036243157916,-1.4006040526319332,1.0,1.0,1.0
1987,4. Quintil,594,1.475863385101727,1.4208064515711853,1.5309203186322689,1.8480009511417457,1.764170766295091,1.9037748421865532,2.0,1.0,1.0,1.0,1.0
1987,5. Quintil,229,1.5034211466063416,1.3940088127967984,1.6128334804158848,2.0,0.31714712753313573,0.0,5.0,-3.0,1.0,1.0,1.0
1988,1. Quintil,4322,1.5281731564413044,1.502907267874641,1.5534390450079678,0.8929569009073993,1.0,1.4575500275114432,2.0,2.304439717417509,1.0,1.0,1.0
1988,2. Quintil,2867,1.4783816231681186,1.4507490657078757,1.5060141806283616,0.08634259956147672,1.230590952999487,0.8372134176588236,3.0,1.963519644804844,1.0,1.0,1.0
1988,3. Quintil,1612,1.5266925454129359,1.4873219797445483,1.5660631110813235,2.206047208601224,1.535459458149102,2.5751215083813412,2.0,3.0,1.0,1.0,1.0
1988,4. Quintil,678,1.4486861866085066,1.398956555272307,1.4984158179447062,0.06134879111779153,0.0,0.2322509079652615,1.0,0.4886040832364664,1.0,1.0,1.0
1988,5. Quintil,249,1.5161281542078682,1.3962016015241658,1.6360547068915705,1.0,1.445232227759624,3.553410852908022,0.0,0.0,1.0,1.0,1.0
1989,1. Quintil,3818,1.5166600401171968,1.488692737078502,1.5446273431558917,6.941025049337973,0.9964671787201242,1.0,15.85256262334493,-7.9115375740069585,1.0,1.0,1.0
1989,2. Quintil,2825,1.4308103948274624,1.3997085182816338,1.461912271373291,0.0,1.0,0.9677652904080947,2.0,2.0,1.0,1.0,1.0
1989,3. Quintil,1736,1.47293539370126,1.4336380350288784,1.5122327523736414,0.10056045451029685,1.0,0.3993041618262002,1.0,0.8474197228000553,1.0,1.0,1.0
1989,4. Quintil,795,1.508823566540991,1.4557771616189183,1.5618699714630637,3.2466216577016684,0.41358590329779255,0.7652253420186532,6.968716131226191,-2.9568691315058695,1.0,1.0,1.0
1989,5. Quintil,280,1.3322918135528654,1.2612647119689138,1.403318915136817,4.578652250836985,6.283621237302704,0.13565754539216324,11.243144309004217,-6.528834512775068,1.0,1.0,1.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,2815,2.011285314758372,1.9762724397217657,2.0462981897949777,1.1477303498682905,2.0223997626923294,0.0,2.869325874670726,-1.7215955248024357,2.0,2.0,2.0
1991,2. Quintil,2560,1.837609966892034,1.8049826649932548,1.8702372687908133,2.41102292748747,2.863110226381618,11.338415116856586,2.0,2.0,1.0,0.0,1.0
1991,3. Quintil,1974,1.934016183528634,1.8948722357463532,1.9731601313109148,1.530004882121077,3.7111087561992835,3.729602052465677,0.0,4.0,2.0,2.0,3.0
1991,4. Quintil,1293,1.825273280003347,1.7799233880221081,1.870623171984586,1.0,2.3491595196322894,1.2448532398231613,1.0,1.0,1.0,0.0,1.0
1991,5. Quintil,458,1.7797970770761486,1.6958588206563858,1.8637353334959115,0.1783804852540531,1.0944377777591379,1.4139022074493044,2.0,0.0,1.0,1.0,1.0
1992,1. Quintil,4809,2.0014467731507364,1.972240479291612,2.030653067009861,0.43080511567682905,1.7006501024037648,1.2484839679596076,6.0,2.0,2.0,2.0,3.0
1992,2. Quintil,3550,1.8467927064304361,1.8160554618551956,1.8775299510056767,0.6210127633067347,1.0,1.0,2.0,0.0,1.0,0.0,1.0
1992,3. Quintil,2336,1.8053511879331985,1.7699554327191716,1.8407469431472254,0.44483629654704426,0.5013354022600329,5.674651507311932,3.0,0.0,1.0,1.0,1.0
1992,4. Quintil,1653,1.892176647669059,1.846397650574623,1.937955644763495,4.366519042074759,2.003463364461232,1.1682755973020114,12.0,-3.62908956985711,1.0,0.0,1.0
1992,5. Quintil,591,1.755582674588797,1.6798295963072152,1.8313357528703789,0.05313006724807356,2.205206013138934,1.3318850214626714,1.0,1.0,1.0,1.0,1.0
1993,1. Quintil,3897,2.1665584972690475,2.1303011692022356,2.2028158253358594,1.3181315681966594,0.0,1.2967724164823924,12.0,1.264733688910992,2.0,2.0,2.0
1993,2. Quintil,3527,1.858885556951318,1.8265341184956914,1.8912369954069448,5.325927939637317,1.5789611597812376,1.8205663115908717,10.583970381706987,-3.437476130478797,1.0,0.0,1.0
1993,3. Quintil,2734,1.795451837413371,1.7604951429483429,1.8304085318783991,1.3261762614851136,1.5361521658598138,0.12360636992733043,3.1300310988217883,-1.6802484674093443,1.0,1.0,1.0
1993,4. Quintil,1796,1.7282628710679016,1.6879924160413156,1.7685333260944875,0.8812884618984766,2.8589994407451575,1.1795864796079176,5.0,1.0,1.0,1.0,1.0
1993,5. Quintil,782,1.696042633468467,1.630435232883687,1.761650034053247,1.9601761608493298,1.3844865231655108,1.6164169794834917,4.0,1.0,1.0,1.0,1.0
1994,1. Quintil,3129,2.483097421928857,2.4429400479375403,2.523254795920174,1.913392604500474,1.0895912517448147,1.5634856436636826,2.4382530457556615,1.0386252024084954,2.0,2.0,2.0
1994,2. Quintil,3578,2.219444860477175,2.1865724382693266,2.2523172826850235,1.362673445322957,3.7451301745597787,8.621635752226773,3.0,1.0,2.0,2.0,2.0
1994,3. Quintil,2832,2.1452628337821196,2.111429148418972,2.179096519145267,3.0,2.6286027717683655,1.4478269834424085,5.328259524836387,-0.8804325413939789,2.0,2.0,2.0
1994,4. Quintil,2046,2.082572118220672,2.0424145091570276,2.122729727284316,1.0,0.3974516693538292,5.97997051083831,1.0,2.0,2.0,2.0,2.0
1994,5. Quintil,975,2.118171578767317,2.059701595495439,2.176641562039195,2.99306005863711,0.3892935414310439,1.3167735086256231,5.5074898836543404,-1.1976563163916072,2.0,2.0,2.0
1995,1. Quintil,3238,2.1049928426007867,2.067533458439448,2.1424522267621255,1.0,0.003745344225711443,1.0,1.0,0.0,2.0,2.0,3.0
1995,2. Quintil,3633,1.9878722686331143,1.95352423800587,2.0222202992603586,2.7139626453506986,2.6495096213341145,0.07301335828052748,6.675386575955955,-3.8884105723247293,2.0,2.0,3.0
1995,3. Quintil,2957,1.8604140464518644,1.8279832187541276,1.8928448741496011,1.1249213076413138,0.0,7.868468851094506,2.0,2.0,1.0,0.0,1.0
1995,4. Quintil,2060,1.8864412700049817,1.8477221704850602,1.9251603695249033,3.6276063473004863,0.6290883837929984,2.0658674387868903,5.970214710070881,-0.2767409239835037,1.0,0.0,1.0
1995,5. Quintil,1044,1.7788316244869542,1.722226151108757,1.8354370978651513,2.755876364394515,0.9594330551066003,2.969159394687014,2.435951818955767,3.2890839401257623,1.0,1.0,1.0
1996,1. Quintil,2798,2.397148055285328,2.3553772976631016,2.4389188129075543,2.291622624263558,1.2927237673457892,1.167850971506125,3.977280103399708,-0.5178065076300247,2.0,2.0,2.0
1996,2. Quintil,3644,2.2384265841441646,2.2047372113638417,2.2721159569244875,1.2368372250700694,1.9704489726765193,2.340423511686951,6.0,1.0,2.0,2.0,2.0
1996,3. Quintil,2959,2.2031960521207314,2.168827426772613,2.23756467746885,2.926563643785172,1.0574319806816264,2.0,7.0,0.6101545343222419,2.0,2.0,2.0
1996,4. Quintil,2238,2.027587011164513,1.9911312821476603,2.0640427401813657,2.040484151843981,1.0472837650116287,1.068923456532227,3.4978251948116124,-0.38841758643540425,2.0,2.0,2.0
1996,5. Quintil,1043,2.076832169772997,2.025233416794495,2.128430922751499,2.0391870817301445,2.0,1.1184195132031554,4.0,-0.2627318395873284,2.0,2.0,2.0
1997,1. Quintil,2368,2.3414253315077094,2.2936042092288353,2.3892464537865834,1.710047856558384,1.0077375668690622,0.45474355644369424,3.5930043067304185,-1.4282128937283405,2.0,2.0,2.0
1997,2. Quintil,3562,2.06289285628411,2.0292063707302925,2.0965793418379275,1.0,1.3260120239137607,1.764625110010206,1.0,1.0,2.0,2.0,2.0
1997,3. Quintil,3182,1.9004626837170684,1.868992254401318,1.9319331130328188,2.1302911380706955,3.757933459673655,0.39040944035999553,4.740113684636745,-2.219413106206054,2.0,2.0,3.0
1997,4. Quintil,2241,1.7943658400986753,1.7568887700966853,1.8318429101006652,2.3808751360731466,1.361217452867318,1.2492568991093542,4.078302491518835,-0.44817045633633446,1.0,1.0,1.0
1997,5. Quintil,1117,1.8216968494918062,1.771038739988833,1.8723549589947794,2.89898008449977,0.7187628164927486,1.0,5.747450211249426,-1.848470126749655,1.0,0.0,1.0
1998,1. Quintil,2451,2.4671351936392054,2.4243625677238274,2.5099078195545834,2.316734211407166,0.0,1.1272557683748388,4.100951875955657,-0.6569618961736519,2.0,2.0,2.0
1998,2. Quintil,3760,2.2954331474556846,2.2620750982564535,2.3287911966549157,0.8519698448725322,1.986760322558535,2.9216031070682753,4.0,0.0,2.0,2.0,2.0
1998,3. Quintil,3244,2.16241590483705,2.1298533551556416,2.1949784545184583,1.0,0.4810040413618828,2.6507899387235705,2.0,4.0,2.0,2.0,2.0
1998,4. Quintil,2528,2.0941419931789427,2.0583825104822626,2.1299014758756227,2.957278596425119,1.4694121249846939,1.7765630029520691,4.728351986634694,0.005489612742494154,2.0,2.0,2.0
1998,5. Quintil,1410,1.8981286142832126,1.8572226071579447,1.9390346214084804,1.3723884388624472,2.9191748370023367,1.0,1.930971097156118,0.0,2.0,2.0,3.0
1999,1. Quintil,2209,2.393346884826089,2.3455012386572243,2.441192530994954,3.0483781889258026,2.864076986338246,0.16108533126173674,7.379317475421901,-4.169853955234362,2.0,2.0,2.0
1999,2. Quintil,3702,2.0482596229347974,2.015437713737331,2.0810815321322638,7.929100716821091,0.0,0.0,19.822751792052728,-11.893651075231638,2.0,2.0,3.0
1999,3. Quintil,3233,1.9008910479827572,1.8698535311981972,1.9319285647673172,2.092218413572561,2.641230124768976,2.0,4.0,1.0,2.0,2.0,3.0
1999,4. Quintil,2670,1.8790872813721056,1.8443037277854946,1.9138708349587166,1.5039027522323,1.1484226518392087,1.0,2.25975688058075,0.24414587165154988,1.0,0.0,1.0
1999,5. Quintil,1524,1.674336449833221,1.6323314145285883,1.7163414851378536,1.2892008147989436,1.0,1.4965678481800473,4.0,1.807618398251703,1.0,1.0,1.0
2000,1. Quintil,3715,2.5364194603619237,2.5010273048942304,2.571811615829617,4.002218415158305,0.0,1.0,8.505546037895762,-3.5033276227374577,2.0,2.0,2.0
