year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1489,2.37539,2.28408,2.46671,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,1460,2.08136,2.00444,2.15828,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,1459,2.13676,2.05023,2.22330,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,4th Quintile,1530,1.93890,1.87208,2.00572,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,5th Quintile,1570,1.91651,1.84748,1.98553,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1985,1st Quintile,2229,1.69735,1.61441,1.78029,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,2147,1.50982,1.44095,1.57868,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,2195,1.57991,1.50999,1.64983,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,2225,1.61115,1.53584,1.68646,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,2166,1.60910,1.53232,1.68588,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,1st Quintile,2063,1.63967,1.55656,1.72278,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,2075,1.47125,1.40175,1.54075,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,2102,1.42652,1.36075,1.49228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,2209,1.54873,1.47800,1.61945,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,2095,1.46572,1.39796,1.53347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,2021,1.62653,1.54259,1.71047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,2040,1.48380,1.41225,1.55535,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,2093,1.57888,1.49877,1.65900,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,2186,1.48870,1.41917,1.55823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,5th Quintile,2076,1.50559,1.43726,1.57393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,1st Quintile,1958,1.57635,1.48998,1.66272,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,1979,1.48392,1.41653,1.55130,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,2000,1.51026,1.43705,1.58348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,4th Quintile,2072,1.53700,1.46433,1.60966,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,5th Quintile,1931,1.48704,1.41875,1.55534,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,1st Quintile,1916,1.56041,1.47442,1.64640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,2nd Quintile,1957,1.49657,1.41867,1.57448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,3rd Quintile,1888,1.41546,1.34077,1.49014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,4th Quintile,2031,1.52474,1.44677,1.60271,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,5th Quintile,1843,1.45700,1.38320,1.53080,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1799,1.95064,1.85941,2.04186,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,2nd Quintile,1865,1.98071,1.89598,2.06544,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,3rd Quintile,1860,1.88513,1.80632,1.96394,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,4th Quintile,1912,1.93350,1.85348,2.01351,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,5th Quintile,1816,1.83489,1.75123,1.91854,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,1st Quintile,2737,2.07241,1.98934,2.15547,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,2nd Quintile,2826,1.89334,1.81944,1.96725,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,3rd Quintile,2628,1.86003,1.78741,1.93264,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,4th Quintile,2606,1.81962,1.74840,1.89085,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,5th Quintile,2357,1.88234,1.80347,1.96120,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,1st Quintile,2583,2.18188,2.08957,2.27418,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,2nd Quintile,2778,1.99594,1.91451,2.07737,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,3rd Quintile,2643,1.87018,1.79252,1.94784,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,4th Quintile,2591,1.77014,1.69996,1.84031,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,5th Quintile,2353,1.77208,1.69441,1.84975,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,1st Quintile,2474,2.51646,2.42355,2.60937,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,2nd Quintile,2669,2.29657,2.21391,2.37923,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,2684,2.21360,2.13675,2.29045,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,4th Quintile,2522,2.10389,2.03151,2.17626,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,5th Quintile,2387,2.13065,2.05270,2.20861,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,1st Quintile,2505,2.11010,2.02088,2.19931,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,2nd Quintile,2846,1.97349,1.89739,2.04960,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,3rd Quintile,2681,1.97904,1.90037,2.05771,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,4th Quintile,2657,1.90745,1.83304,1.98187,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1995,5th Quintile,2459,1.85184,1.77811,1.92557,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1996,1st Quintile,2504,2.40965,2.31816,2.50115,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,2693,2.24786,2.16890,2.32682,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,3rd Quintile,2632,2.22779,2.14644,2.30913,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,4th Quintile,2683,2.17453,2.10160,2.24746,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,5th Quintile,2381,2.09967,2.02558,2.17375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,1st Quintile,2349,2.37426,2.27476,2.47375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,2739,2.04708,1.96677,2.12740,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,3rd Quintile,2546,2.03770,1.95831,2.11709,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,4th Quintile,2649,1.82823,1.76045,1.89601,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1997,5th Quintile,2426,1.84998,1.77561,1.92436,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1998,1st Quintile,2189,2.44668,2.35388,2.53948,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,2nd Quintile,2447,2.36669,2.28085,2.45254,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,3rd Quintile,2442,2.16154,2.08481,2.23826,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,4th Quintile,2515,2.18641,2.11130,2.26152,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,5th Quintile,2234,2.03728,1.96453,2.11003,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,1st Quintile,2555,2.31191,2.22483,2.39899,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,2nd Quintile,2850,2.09324,2.01361,2.17287,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,3rd Quintile,2799,1.90076,1.82988,1.97165,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,4th Quintile,2760,1.94267,1.87167,2.01368,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,5th Quintile,2592,1.80033,1.72858,1.87208,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,1st Quintile,2569,2.61329,2.52546,2.70113,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,2nd Quintile,2745,2.51648,2.43276,2.60019,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,3rd Quintile,2695,2.32035,2.24263,2.39807,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,4th Quintile,2679,2.18682,2.11712,2.25652,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,5th Quintile,2521,2.11978,2.04850,2.19106,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,1st Quintile,3846,2.50104,2.42889,2.57319,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,2nd Quintile,4370,2.33499,2.26990,2.40009,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,3rd Quintile,4520,2.19565,2.13476,2.25653,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,4th Quintile,4594,2.03624,1.97910,2.09339,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,5th Quintile,4520,1.94732,1.89172,2.00293,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2002,1st Quintile,3439,2.82147,2.74035,2.90259,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,2nd Quintile,3923,2.56669,2.49395,2.63942,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,3rd Quintile,4047,2.39456,2.33149,2.45763,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,4th Quintile,4341,2.28070,2.22342,2.33798,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,5th Quintile,4958,2.23558,2.18069,2.29047,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,1st Quintile,3399,2.71546,2.63109,2.79984,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,2nd Quintile,3865,2.40319,2.33225,2.47414,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,3rd Quintile,4124,2.18644,2.12182,2.25106,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,4th Quintile,4420,2.09770,2.03877,2.15664,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,5th Quintile,6330,2.00877,1.95880,2.05874,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2004,1st Quintile,3297,2.87072,2.79007,2.95137,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,2nd Quintile,3811,2.59970,2.53092,2.66848,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,3rd Quintile,3931,2.42384,2.36086,2.48682,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,4th Quintile,4342,2.27316,2.21806,2.32827,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,5th Quintile,6190,2.22358,2.17536,2.27180,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,1st Quintile,3151,2.69295,2.60611,2.77979,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,2nd Quintile,3680,2.44358,2.37038,2.51679,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,3rd Quintile,3740,2.12747,2.06458,2.19036,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,4th Quintile,4194,2.04942,1.99084,2.10800,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
