year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,83,2.4284846163637197,2.124115564150216,2.7328536685772233,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
1984,Pre-primary Level,female,81,2.44890204426093,2.1192262533400323,2.7785778351818275,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Primary Level,male,218,2.5694934670548673,2.3188142915266305,2.820172642583104,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,female,258,2.18552229799104,1.9459620157750759,2.425082580207004,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Secondary Level,male,737,2.222496423547118,2.0983005327465976,2.346692314347638,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,female,1327,2.161254370117803,2.074487435141472,2.248021305094134,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,male,1942,2.151100982362379,2.075987282583767,2.226214682140991,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,female,1654,1.9979705064283584,1.9319072897495488,2.064033723107168,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,male,130,1.9762561245906418,1.6904938059640762,2.2620184432172077,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,female,85,1.8746237346216843,1.5905199050306316,2.158727564212737,1.0,1.4179205950050282,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,male,251,1.8718857067963135,1.7072062914580055,2.0365651221346215,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,First Stage of Tertiary Education,female,179,1.8839776265553927,1.6917358172614496,2.0762194358493358,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,male,363,1.8814788556794775,1.7345236867402498,2.028434024618705,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,female,178,1.6270420147389373,1.4922490831374813,1.7618349463403933,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1985,Pre-primary Level,male,112,2.3709938127005015,2.0835324583117796,2.6584551670892234,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Pre-primary Level,female,75,2.3476790661736002,1.9873040085753861,2.7080541237718143,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Primary Level,male,343,1.827893208125398,1.5722380944971444,2.0835483217536517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,female,485,1.1640154541237044,0.9591727614454428,1.368858146801966,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Lower Secondary Level,male,1020,1.6320838095658226,1.5185704825614488,1.7455971365701963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,female,2020,1.5954053370694696,1.5123673897224372,1.678443284416502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,male,2823,1.497193694455049,1.4342365117799527,1.5601508771301453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,female,2331,1.6595240949314447,1.5886828574862912,1.7303653323765982,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,male,170,1.9096348642048615,1.6347342459214507,2.1845354824882723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Post-secondary Non-tertiary Level,female,104,1.648433409016282,1.3769305973699189,1.9199362206626451,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,First Stage of Tertiary Education,male,360,1.4694423451174354,1.2812487051998898,1.657635985034981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,female,260,1.6490827276364857,1.4561394580277667,1.8420259972452047,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Second Stage of Tertiary Education,male,508,1.5566771710607616,1.4051769920178119,1.7081773501037114,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,female,246,1.801291138459675,1.5885759246501205,2.0140063522692295,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Pre-primary Level,male,114,2.2477286535220315,1.9885247237661,2.506932583277963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Pre-primary Level,female,72,2.058627560578373,1.726914917690928,2.390340203465818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Primary Level,male,322,1.527705440728658,1.3135758949043403,1.7418349865529759,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Primary Level,female,453,1.3004388665906974,1.1115352948458843,1.4893424383355105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Lower Secondary Level,male,1000,1.5859286217232509,1.4704806453393968,1.701376598107105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,female,1890,1.4766045927715694,1.396547211702591,1.5566619738405478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,male,2728,1.4271294287837926,1.3679737239278573,1.4862851336397278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,female,2255,1.5444621278525563,1.4774441153520939,1.6114801403530188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
