year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,83,2.42848,2.10744,2.69422,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Pre-primary Level,female,81,2.44890,2.09901,2.72463,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,male,218,2.56949,2.21354,2.91478,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,female,258,2.18552,1.79377,2.52748,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Lower Secondary Level,male,737,2.22250,2.06677,2.37577,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,female,1327,2.16125,2.04550,2.25896,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,male,1942,2.15110,2.05470,2.23168,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,female,1654,1.99797,1.92018,2.06298,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Post-secondary Non-tertiary Level,male,130,1.97626,1.65684,2.29872,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Post-secondary Non-tertiary Level,female,85,1.87462,1.54731,2.21891,1.00000,1.41792,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,First Stage of Tertiary Education,male,251,1.87189,1.64784,2.04495,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,First Stage of Tertiary Education,female,179,1.88398,1.62236,2.07262,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Second Stage of Tertiary Education,male,363,1.88148,1.70104,2.01695,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Second Stage of Tertiary Education,female,178,1.62704,1.46577,1.76595,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1985,Pre-primary Level,male,112,2.37099,2.09472,2.67638,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Pre-primary Level,female,75,2.34768,1.91995,2.69495,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Primary Level,male,343,1.82789,1.42680,2.25148,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,female,485,1.16402,0.90670,1.36194,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1985,Lower Secondary Level,male,1020,1.63208,1.48835,1.76943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
