year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,41,2.431212021038805,2.2182202429908457,2.644203799086764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Pre-primary Level,female,35,2.8225451879181263,2.5553400054423876,3.089750370393865,1.0,2.878671149147408,4.0,1.0,6.0,3.0,2.0,5.0
1984,Primary Level,male,210,2.6058456320418215,2.4790514652822777,2.7326397988013653,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
1984,Primary Level,female,251,2.0760326989576985,1.9589462935277788,2.193119104387618,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Secondary Level,male,679,2.2296546552397345,2.165610924224236,2.293698386255233,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,female,1276,2.1627183820924945,2.1196186626952205,2.2058181014897684,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,male,1934,2.1505308751692573,2.1140582205181926,2.187003529820322,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,female,1649,1.9982630330822282,1.9662010590998802,2.0303250070645764,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,male,130,1.9762561245906418,1.839045691327265,2.113466557854019,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,female,85,1.874623734621684,1.7389014545816983,2.01034601466167,1.0,1.4179205950050282,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,male,251,1.8718857067963135,1.7924515498078957,1.9513198637847313,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,First Stage of Tertiary Education,female,179,1.8839776265553927,1.7914310128279594,1.976524240282826,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,male,363,1.8814788556794775,1.810487421590216,1.952470289768739,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,female,178,1.6270420147389373,1.5621542204061087,1.6919298090717658,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,Pre-primary Level,male,51,2.145633946414604,1.98182926331061,2.3094386295185982,1.0,2.0,3.0,0.0,4.0,2.0,1.0,3.0
1985,Pre-primary Level,female,38,1.9813395497882682,1.7604509644822464,2.20222813509429,1.0,2.0,2.785764475877821,0.0,5.464411189694553,2.0,2.0,3.0
1985,Primary Level,male,332,1.8761653901328474,1.745660187451575,2.00667059281412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,female,481,1.1700597477549943,1.0700615981337043,1.2700578973762844,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Lower Secondary Level,male,950,1.590055325007109,1.5321603085950697,1.6479503414191483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,female,1953,1.5779342536235794,1.537197922018736,1.6186705852284229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,male,2819,1.4963117795853953,1.4657782660518797,1.526845293118911,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,female,2326,1.6595994678052546,1.6252388569237606,1.6939600786867486,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,male,170,1.9096348642048613,1.7773439325483495,2.041925795861373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Post-secondary Non-tertiary Level,female,104,1.648433409016282,1.5183813069036822,1.7784855111288818,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,First Stage of Tertiary Education,male,360,1.4694423451174352,1.3785318859279947,1.5603528043068757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,female,260,1.6490827276364857,1.555999591210256,1.7421658640627153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,male,508,1.5566771710607619,1.483419911213859,1.6299344309076647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,female,246,1.801291138459675,1.6986967957491095,1.9038854811702406,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Pre-primary Level,male,61,2.1248058246862955,1.9636515492594637,2.2859601001131273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Pre-primary Level,female,31,1.8650898865184495,1.658140914663843,2.0720388583730562,1.0,2.0,3.0,0.0,4.0,2.0,2.0,3.0
1986,Primary Level,male,310,1.5139057490991248,1.407909195271147,1.6199023029271025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Primary Level,female,444,1.2876504930272417,1.1948602704516211,1.3804407156028622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Lower Secondary Level,male,928,1.5451803948806146,1.4889971194198888,1.6013636703413405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,female,1823,1.4763582159420412,1.436672525324365,1.5160439065597173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,male,2725,1.426812927556389,1.3981367246588623,1.4554891304539157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,female,2251,1.5445265152935743,1.512026155397787,1.5770268751893617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,male,163,1.47143444434343,1.3547798729551088,1.588089015731751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,111,1.5020801587584292,1.3915299923328472,1.612630325184011,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,First Stage of Tertiary Education,male,333,1.3048519773915206,1.223487587924988,1.3862163668580532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,First Stage of Tertiary Education,female,249,1.6724334764099826,1.5760391834666878,1.7688277693532775,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Second Stage of Tertiary Education,male,504,1.4970694529134554,1.4247302397906831,1.5694086660362276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,female,244,1.844577915989275,1.7453299628221888,1.9438258691563612,1.0,1.0,2.2140819588738614,0.0,4.035204897184654,1.0,0.0,1.0
1987,Pre-primary Level,male,63,2.6480356441624213,2.3552977387601803,2.9407735495646623,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1987,Pre-primary Level,female,46,2.388162621344068,2.144359297756979,2.631965944931157,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
1987,Primary Level,male,303,1.4516272648154322,1.3348805060831046,1.56837402354776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Primary Level,female,434,1.2627722198156228,1.159066704854159,1.3664777347770867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,Lower Secondary Level,male,930,1.5223748942920867,1.4692702098636283,1.5754795787205451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Secondary Level,female,1758,1.4980280339939287,1.4581263890343545,1.5379296789535029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Upper Secondary Level,male,2721,1.4355522837843555,1.4043484024660615,1.4667561651026495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Upper Secondary Level,female,2225,1.5816588930947793,1.5495661058115275,1.613751680378031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,male,158,1.884854505742185,1.7421015293040378,2.0276074821803323,1.0,1.0,2.355444439212384,0.0,4.38861109803096,1.0,0.0,1.0
1987,Post-secondary Non-tertiary Level,female,116,1.5403065903359396,1.3917937510433678,1.6888194296285115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,First Stage of Tertiary Education,male,319,1.4146656048869566,1.3395834361612713,1.4897477736126419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,female,245,1.6519937591979013,1.5585861112176138,1.7454014071781887,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Second Stage of Tertiary Education,male,494,1.480559837000673,1.4056137744687984,1.5555058995325475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,female,248,1.9664179225480678,1.8081679467985916,2.124667898297544,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,male,44,2.2241368829346553,2.011154940000085,2.4371188258692253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
