year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,83,2.42848,2.12412,2.73285,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Pre-primary Level,female,81,2.44890,2.11923,2.77858,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,male,218,2.56949,2.31881,2.82017,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,female,258,2.18552,1.94596,2.42508,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Lower Secondary Level,male,737,2.22250,2.09830,2.34669,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,female,1327,2.16125,2.07449,2.24802,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,male,1942,2.15110,2.07599,2.22621,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,female,1654,1.99797,1.93191,2.06403,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Post-secondary Non-tertiary Level,male,130,1.97626,1.69049,2.26202,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Post-secondary Non-tertiary Level,female,85,1.87462,1.59052,2.15873,1.00000,1.41792,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,First Stage of Tertiary Education,male,251,1.87189,1.70721,2.03657,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,First Stage of Tertiary Education,female,179,1.88398,1.69174,2.07622,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Second Stage of Tertiary Education,male,363,1.88148,1.73452,2.02843,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Second Stage of Tertiary Education,female,178,1.62704,1.49225,1.76183,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1985,Pre-primary Level,male,112,2.37099,2.08353,2.65846,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Pre-primary Level,female,75,2.34768,1.98730,2.70805,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Primary Level,male,343,1.82789,1.57224,2.08355,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,female,485,1.16402,0.95917,1.36886,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,Lower Secondary Level,male,1020,1.63208,1.51857,1.74560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,female,2020,1.59541,1.51237,1.67844,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,male,2823,1.49719,1.43424,1.56015,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,female,2331,1.65952,1.58868,1.73037,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,male,170,1.90963,1.63473,2.18454,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
