year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,41,2.4312120210388044,2.2182202429908453,2.6442037990867635,1.0412158743405655,2.0,2.0,2.0,3.0,2.0,2.0,2.0
1984,in school,weiblich,35,2.8225451879181263,2.5553400054423876,3.089750370393865,1.2008829604998006,4.142820951791432,1.5572777044426487,4.0,2.0,3.0,2.0,5.0
1984,inadequately,maennlich,210,2.6058456320418215,2.4790514652822777,2.7326397988013653,4.973154622102346,3.636054518338445,1.0,12.0,-4.959731933153519,2.0,1.9749999999999943,2.0
1984,inadequately,weiblich,251,2.076032698957698,1.9589462935277784,2.1931191043876175,2.2961554714661676,1.3445075059933513,1.0,4.240388678665419,-0.9442332071992514,1.0,0.0,1.0
1984,general elemantary,maennlich,679,2.2296546552397345,2.165610924224236,2.293698386255233,3.3949991947008895,1.0,1.0,6.987497986752224,-2.5924987920513343,2.0,2.0,2.0
1984,general elemantary,weiblich,1276,2.1627183820924945,2.1196186626952205,2.2058181014897684,2.0,1.0,1.2222575812851864,3.1666136280722204,0.055643953212966,2.0,2.0,2.0
1984,middle vocational,maennlich,1934,2.150530875169257,2.114058220518192,2.1870035298203216,2.0075435909093873,2.0,3.5689342788831904,3.0,1.0,2.0,2.0,2.0
1984,middle vocational,weiblich,1649,1.9982630330822284,1.9662010590998804,2.0303250070645764,3.3611317087768073,1.0008999507844132,1.5872105248155755,6.022013484718656,-1.0736712511262725,2.0,2.0,2.0
1984,vocational + Abi,maennlich,130,1.9762561245906414,1.8390456913272646,2.113466557854018,2.1060875299884767,1.3829357994058458,3.4403070669208473,1.0,2.0,1.0,0.0,1.0
1984,vocational + Abi,weiblich,85,1.8746237346216834,1.7389014545816976,2.0103460146616694,1.9230937409028168,3.388827807767914,1.2834375907197746,2.8825779661773803,0.32395336544521125,1.0,0.0,1.0
1984,higher vocational,maennlich,251,1.8718857067963135,1.7924515498078957,1.9513198637847313,1.4650156910765584,1.0,1.0,2.162539227691396,0.30247646338516243,2.0,2.0,3.0
1984,higher vocational,weiblich,179,1.8839776265553927,1.7914310128279594,1.976524240282826,2.0,1.1007262998436613,1.0,5.0,-0.5,1.0,0.0,1.0
1984,higher education,maennlich,363,1.8814788556794775,1.810487421590216,1.952470289768739,2.2626702727825996,1.3766167060779853,1.0,4.156675681956499,-0.8940054091738994,1.0,0.0,1.0
1984,higher education,weiblich,178,1.6270420147389373,1.5621542204061087,1.6919298090717658,2.888321983223168,2.0,2.0,4.22080495805792,0.6675170251652478,1.0,1.0,1.0
1985,in school,maennlich,51,2.145633946414604,1.98182926331061,2.3094386295185982,2.7690052136350687,3.7641431207856333,1.0,5.422513034087672,-1.653507820452603,2.0,1.0,3.0
1985,in school,weiblich,38,1.9813395497882689,1.760450964482247,2.2022281350942907,1.0,2.4973812225849255,2.2916333992748057,0.0,2.0,2.0,2.0,3.0
1985,inadequately,maennlich,332,1.8761653901328477,1.7456601874515751,2.00667059281412,0.19768464692195853,0.002811824081298653,1.7189369225404032,1.0,0.0,1.0,1.0,1.0
1985,inadequately,weiblich,481,1.1700597477549943,1.0700615981337043,1.2700578973762844,1.1852200741553711,0.0,1.1877268680220914,2.0,0.0,0.0,-1.0,0.0
1985,general elemantary,maennlich,950,1.5900553250071094,1.5321603085950701,1.6479503414191488,5.0,1.9049927455840812,0.9462656444594153,11.080601533310878,-5.134335888851463,1.0,1.0,1.0
1985,general elemantary,weiblich,1953,1.5779342536235796,1.537197922018736,1.6186705852284233,1.7445973013490816,1.7124581007669244,4.802019898869041,1.0,0.0,1.0,1.0,1.0
1985,middle vocational,maennlich,2819,1.496311779585395,1.4657782660518794,1.5268452931189107,0.0,2.431214370537269,1.0,0.0,2.5,1.0,1.0,1.0
1985,middle vocational,weiblich,2326,1.6595994678052544,1.6252388569237604,1.6939600786867484,2.902000119129138,0.9754057729135583,1.7333282325228931,4.655007949038505,-0.019679597386473846,1.0,1.0,1.0
1985,vocational + Abi,maennlich,170,1.9096348642048613,1.7773439325483495,2.0419257958613732,2.908783689416984,1.5659766675775675,0.46986587007111413,6.567160418435789,-3.1885108589476907,2.0,2.0,3.0
1985,vocational + Abi,weiblich,104,1.6484334090162818,1.518381306903682,1.7784855111288815,1.0,2.225441744025257,0.422578658543056,2.0,-0.44355335364236004,1.0,0.0,1.0
1985,higher vocational,maennlich,360,1.4694423451174352,1.3785318859279947,1.5603528043068757,0.0,1.6596684586606427,1.8087121754007427,0.0,2.0,1.0,1.0,1.0
1985,higher vocational,weiblich,260,1.649082727636486,1.5559995912102562,1.7421658640627156,2.0,0.9948476934215676,1.0,3.5,-0.5,1.0,0.9749999999999943,1.0
1985,higher education,maennlich,508,1.5566771710607616,1.4834199112138589,1.6299344309076644,0.7142340945837384,1.0,1.8823486314651294,1.0,1.0,1.0,1.0,1.0
1985,higher education,weiblich,246,1.8012911384596746,1.698696795749109,1.9038854811702401,6.435521529038219,0.3314627508349104,1.425639511598705,13.95034455519749,-6.089183514560566,1.0,0.0,1.0
1986,in school,maennlich,61,2.124805824686296,1.9636515492594642,2.285960100113128,1.9423438480453479,3.4635242865564333,3.5265797329715656,2.0,2.0,2.0,2.0,2.0
1986,in school,weiblich,31,1.8650898865184495,1.658140914663843,2.072038858373056,1.5129621398682644,2.8849950581853228,1.249071842457534,1.90879758598436,0.8532363963414383,2.0,2.0,3.0
1986,inadequately,maennlich,310,1.513905749099125,1.4079091952711473,1.6199023029271027,6.163926011694663,0.47676448283594497,0.0,15.409815029236658,-9.245889017541995,1.0,1.0,1.0
1986,inadequately,weiblich,444,1.2876504930272417,1.1948602704516211,1.3804407156028622,1.6388486830346385,0.054877894577358366,0.5157287873776463,3.3235285265201266,-1.1689510561078418,1.0,1.0,2.0
1986,general elemantary,maennlich,928,1.5451803948806144,1.4889971194198885,1.6013636703413403,0.0,2.125227570793648,2.1221203154846022,0.0,1.0,1.0,1.0,1.0
1986,general elemantary,weiblich,1823,1.4763582159420412,1.436672525324365,1.5160439065597173,1.1943550832156142,1.6741528427359185,0.11298266841373039,2.81641370541844,-1.5090759537890954,1.0,1.0,1.0
1986,middle vocational,maennlich,2725,1.4268129275563892,1.3981367246588625,1.455489130453916,1.556281207577131,2.0,1.413731407595651,6.0,1.199906707623431,1.0,1.0,1.0
1986,middle vocational,weiblich,2251,1.544526515293574,1.5120261553977867,1.5770268751893615,0.8409161817349893,3.651706333591893,1.2769308906099766,1.0,1.9309529539224575,1.0,1.0,1.0
1986,vocational + Abi,maennlich,163,1.47143444434343,1.3547798729551088,1.588089015731751,4.171612344594452,1.0,1.555257522524692,8.096144577699093,-2.369274710579948,1.0,1.0,1.0
1986,vocational + Abi,weiblich,111,1.5020801587584292,1.3915299923328472,1.612630325184011,1.0,2.0,2.8292504283255853,3.0,1.0,1.0,0.0,1.0
1986,higher vocational,maennlich,333,1.3048519773915208,1.2234875879249882,1.3862163668580534,1.2937945352361544,0.2238868135087121,1.025945781421687,1.6955676659578556,0.0,1.0,1.0,1.0
1986,higher vocational,weiblich,249,1.6724334764099833,1.5760391834666885,1.7688277693532781,1.7083846461494607,0.0,0.9018568747316955,6.0,-0.3079347823949523,1.0,0.0,1.0
1986,higher education,maennlich,504,1.4970694529134554,1.4247302397906831,1.5694086660362276,0.5859217485317354,0.9837315405034583,0.425014388735771,1.0,0.18365334904182445,1.0,1.0,1.0
1986,higher education,weiblich,244,1.8445779159892748,1.7453299628221886,1.943825869156361,0.0,1.0,2.689962627741861,6.0,3.0,1.0,0.0,1.0
1987,in school,maennlich,63,2.6480356441624213,2.3552977387601803,2.9407735495646623,0.2118558523475532,1.1626408828066965,2.7459735278644453,2.0,3.0,2.0,1.0,2.0
1987,in school,weiblich,46,2.3881626213440676,2.1443592977569788,2.6319659449311565,1.4994512566287674,3.7888900252471998,3.843028096089106,2.0,6.0,2.0,1.0,2.0
1987,inadequately,maennlich,303,1.4516272648154322,1.3348805060831046,1.56837402354776,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1987,inadequately,weiblich,434,1.2627722198156228,1.159066704854159,1.3664777347770867,0.0,2.218189330318129,0.0,0.0,0.0,1.0,1.0,2.0
1987,general elemantary,maennlich,930,1.5223748942920863,1.4692702098636279,1.5754795787205447,0.9596448160836965,1.1786384159093188,0.6561811296775518,3.0,0.0,1.0,1.0,1.0
1987,general elemantary,weiblich,1758,1.4980280339939285,1.4581263890343543,1.5379296789535026,2.0,0.30617444980865954,0.0,5.0,-3.0,1.0,1.0,1.0
1987,middle vocational,maennlich,2721,1.4355522837843557,1.4043484024660617,1.4667561651026497,1.0,2.9840935523633196,2.7297839355975464,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,weiblich,2225,1.5816588930947797,1.549566105811528,1.6137516803780314,2.908439520210182,5.01974938866242,1.3863044483881564,5.19164212794322,-0.8968981593448819,1.0,1.0,1.0
1987,vocational + Abi,maennlich,158,1.8848545057421853,1.7421015293040378,2.0276074821803327,0.4653122723275296,1.4242934997380372,0.5635286109612463,3.0,0.7108531189118213,1.0,0.0,1.0
1987,vocational + Abi,weiblich,116,1.5403065903359399,1.391793751043368,1.6888194296285117,1.0,1.0625572772004057,1.283890684588608,3.0,1.0,1.0,1.0,1.0
1987,higher vocational,maennlich,319,1.4146656048869566,1.3395834361612713,1.4897477736126419,1.4234944906123277,1.3762125605301465,1.1204362876901763,4.0,0.6658489833069493,1.0,1.0,1.0
1987,higher vocational,weiblich,245,1.6519937591979008,1.5585861112176134,1.7454014071781883,0.026124638402588607,0.9642012998812893,2.290175483085201,3.0,0.0,1.0,0.0,1.0
1987,higher education,maennlich,494,1.4805598370006732,1.4056137744687986,1.5555058995325477,3.321893085390519,1.0,1.0,6.804732713476297,-2.4828396280857783,1.0,1.0,1.0
