year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,2.431212021038805,2.2182202429908457,2.644203799086764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,41.0
1984,in school,weiblich,2.8225451879181263,2.5553400054423876,3.089750370393865,1.0,2.972238145099448,4.0,1.0,6.0,3.0,2.0,4.0,35.0
1984,inadequately,maennlich,2.6058456320418215,2.4790514652822777,2.7326397988013653,1.0,2.0,3.584122640686471,1.0,7.4603066017161765,2.0,2.0,2.0,210.0
1984,inadequately,weiblich,2.0760326989576985,1.9589462935277788,2.193119104387618,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,251.0
1984,general elemantary,maennlich,2.2296546552397345,2.165610924224236,2.293698386255233,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,679.0
1984,general elemantary,weiblich,2.1627183820924945,2.1196186626952205,2.2058181014897684,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1276.0
1984,middle vocational,maennlich,2.1505308751692573,2.1140582205181926,2.187003529820322,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1934.0
1984,middle vocational,weiblich,1.9982630330822284,1.9662010590998804,2.0303250070645764,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1649.0
1984,vocational + Abi,maennlich,1.9762561245906418,1.839045691327265,2.113466557854019,1.0,1.0,2.033721129119125,1.0,3.5843028227978126,1.0,0.0,1.0,130.0
1984,vocational + Abi,weiblich,1.8746237346216847,1.738901454581699,2.0103460146616707,1.0,1.3154169744067254,2.0,1.0,3.5,1.0,0.0,1.0,85.0
1984,higher vocational,maennlich,1.8718857067963135,1.7924515498078957,1.9513198637847313,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,251.0
1984,higher vocational,weiblich,1.883977626555393,1.7914310128279594,1.9765242402828265,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,179.0
1984,higher education,maennlich,1.8814788556794775,1.810487421590216,1.952470289768739,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,363.0
1984,higher education,weiblich,1.6270420147389368,1.5621542204061083,1.6919298090717654,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,1.5813338576246394,1.327357339244175,1.8353103760051037,0.0,1.0,2.5665658824463433,0.0,6.0,1.0,0.0,2.0,47.0
1985,-1,weiblich,1.289182737731564,1.0722618983351166,1.5061035771280116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,60.0
1985,in school,maennlich,2.145633946414604,1.9818292633106103,2.3094386295185982,1.0,2.0,3.0,0.0,4.0,2.0,1.0,3.0,51.0
1985,in school,weiblich,1.9813395497882684,1.7604509644822466,2.2022281350942903,1.0,2.0,2.7195604620585554,0.0,5.298901155146389,2.0,2.0,3.0,38.0
1985,inadequately,maennlich,1.8761653901328474,1.745660187451575,2.00667059281412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,332.0
1985,inadequately,weiblich,1.1700597477549943,1.0700615981337043,1.2700578973762844,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,481.0
1985,general elemantary,maennlich,1.5900553250071092,1.5321603085950701,1.6479503414191483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,950.0
1985,general elemantary,weiblich,1.5779342536235792,1.5371979220187355,1.6186705852284229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1953.0
1985,middle vocational,maennlich,1.4963117795853949,1.4657782660518792,1.5268452931189105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2819.0
1985,middle vocational,weiblich,1.6595994678052546,1.6252388569237606,1.6939600786867486,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2326.0
1985,vocational + Abi,maennlich,1.9096348642048615,1.7773439325483498,2.0419257958613732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,170.0
1985,vocational + Abi,weiblich,1.648433409016282,1.5183813069036822,1.7784855111288818,1.0,1.0,2.2836763705093053,0.0,4.209190926273263,1.0,0.0,1.0,104.0
1985,higher vocational,maennlich,1.469442345117435,1.3785318859279945,1.5603528043068755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,360.0
1985,higher vocational,weiblich,1.6490827276364861,1.5559995912102564,1.7421658640627158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,260.0
1985,higher education,maennlich,1.5566771710607619,1.483419911213859,1.6299344309076647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,508.0
1985,higher education,weiblich,1.801291138459675,1.6986967957491095,1.9038854811702406,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,1.870637092797534,1.6654576593223087,2.0758165262727593,1.0,2.0,2.435898855403261,0.0,4.5897471385081525,2.0,2.0,3.0,50.0
1986,-1,weiblich,2.1020246093228763,1.7525181129645213,2.4515311056812314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,61.0
