year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,53,2.984861098680169,2.2806284864088133,3.6890937109515245,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Upper Secondary Level,152,2.2129397895813727,1.8645058794725462,2.5613736996901992,1.0,2.0,2.705803484644594,1.0,5.2645087116114855,2.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,39,2.1833107374194443,1.6987592647653966,2.667862210073492,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,Upper Secondary Level,87,2.24997091878284,1.9246869417293566,2.575254895836323,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,209,2.2627333198851662,2.0218017349762705,2.503664904794062,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,347,1.9865282705782057,1.8288691304150946,2.1441874107413166,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.0331442389460785,1.57691106301794,2.489377414874217,1.0,2.0,2.990365134597392,1.0,5.97591283649348,2.0,2.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.5613608342857885,1.3396701604376895,1.7830515081338876,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.2187282836510804,1.7728646762376352,2.664591891064526,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,52,2.4560088152500805,2.0705590332045154,2.8414585972956456,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Primary Level,150,2.5500424352660915,2.2486103467349112,2.851474523797272,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,North Rhine-Westphalia,Lower Secondary Level,551,2.3848483053965985,2.2383718469525085,2.5313247638406886,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Upper Secondary Level,997,2.1879897833250905,2.0853427623685192,2.290636804281662,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.1334179484649995,1.6312762908883,2.6355596060416993,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.9058169558981386,1.7021854224545452,2.109448489341732,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.69434608202287,1.5039381719056377,1.8847539921401022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,55,2.7839379132918807,2.361306716097087,3.2065691104866745,2.0,2.1602282690621597,3.0,1.0,4.5,3.0,3.0,4.0
1984,Hesse,Lower Secondary Level,228,2.292566411256706,2.027719646205685,2.557413176307727,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Upper Secondary Level,376,2.145763580954066,1.9927158965296665,2.298811265378465,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.9208848618941452,1.4516126492666919,2.3901570745215985,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,37,2.1267051825977106,1.4880601730068976,2.7653501921885235,1.0,1.6084013109863062,3.0,1.0,6.0,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,199,2.0222198167815075,1.8455688468137166,2.1988707867492985,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
