year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,49,3.083721106761611,2.727137618717369,3.440304594805853,4.842471968070611,2.2133448989123954,2.832270242983629,7.857774555701084,-0.18303234464684381,2.0,1.0,2.0
1984,Schleswig-Holstein,middle vocational,151,2.2121193918445172,2.0440197045168045,2.38021907917223,3.5663305355384773,1.0,3.0,4.415826338846193,1.0,2.0,2.0,3.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,37,2.155561694540773,1.9202978062478575,2.3908255828336884,1.0,3.771577519103055,2.7079472849302815,3.0,1.0,2.0,2.0,3.0
1984,Hamburg,middle vocational,87,2.2499709187828394,2.094523229804518,2.4054186077611606,1.0,1.4130134636075509,3.074977033283112,6.0,1.0,2.0,2.0,2.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,196,2.2547992918994533,2.1345533017982534,2.375045282000653,1.0,1.0,4.136511712155446,2.0,1.0,2.0,2.0,3.0
1984,Niedersachsen,middle vocational,346,1.98679792326777,1.9105315673404122,2.0630642791951277,1.0,1.51268792073704,1.4277240070023833,3.0,2.069310017505958,2.0,2.0,3.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,46,2.0331442389460785,1.817950957645576,2.248337520246581,1.791118519837604,1.0,2.21893699966309,1.1493908000993753,2.860664719401319,2.0,2.0,3.0
1984,Niedersachsen,higher education,49,1.5613608342857888,1.4566147388763238,1.6661069296952538,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,49,2.21872828365108,2.008063255884792,2.429393311417368,1.5753892521640247,2.6541383255646287,1.0,2.4384731304100615,0.13691612175396295,2.0,2.0,3.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,144,2.4825866934742873,2.333772359289774,2.6314010276588005,1.8108018059164146,2.4765588939081065,4.974332484526459,2.0,2.0,2.0,1.0,3.0
1984,Nordrhein-Westfalen,general elemantary,527,2.388200598820995,2.3151375627076503,2.4612636349343395,3.711978829460226,1.1567947577565671,5.356048779384084,4.0,2.0,2.0,2.0,2.0
1984,Nordrhein-Westfalen,middle vocational,994,2.1886948463414226,2.1389199544516546,2.2384697382311907,1.310682243362399,1.0,1.1573624620600336,1.540661915315947,0.9273827901064854,2.0,2.0,2.0
1984,Nordrhein-Westfalen,vocational + Abi,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.2556070896140457,2.0082600757264912,1.9586749539030368,1.0,3.0,1.0,0.0,1.0
1984,Nordrhein-Westfalen,higher vocational,108,1.9058169558981386,1.8082324222065504,2.0034014895897267,1.4681225741951462,1.9110976988118231,1.1368617595424255,2.0,0.6399705375633444,2.0,2.0,3.0
1984,Nordrhein-Westfalen,higher education,144,1.6943460820228706,1.6028358738063644,1.7858562902393769,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
1984,Hessen,in school,,,,,,,,,,,,
