year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,49,3.083721106761612,2.72713761871737,3.440304594805854,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,middle vocational,151,2.2121193918445172,2.0440197045168045,2.38021907917223,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,37,2.1555616945407725,1.920297806247857,2.390825582833688,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,middle vocational,87,2.2499709187828394,2.094523229804518,2.4054186077611606,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,196,2.254799291899454,2.1345533017982543,2.375045282000654,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Niedersachsen,middle vocational,346,1.98679792326777,1.9105315673404122,2.0630642791951277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,46,2.0331442389460785,1.817950957645576,2.248337520246581,1.0,2.0,2.8623662434781396,1.0,5.655915608695349,2.0,2.0,3.0
1984,Niedersachsen,higher education,49,1.5613608342857885,1.4566147388763238,1.6661069296952533,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,49,2.2187282836510804,2.0080632558847924,2.4293933114173685,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,144,2.4825866934742873,2.333772359289774,2.6314010276588005,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Nordrhein-Westfalen,general elemantary,527,2.388200598820995,2.3151375627076503,2.4612636349343395,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Nordrhein-Westfalen,middle vocational,994,2.188694846341422,2.138919954451654,2.23846973823119,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Nordrhein-Westfalen,vocational + Abi,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,Nordrhein-Westfalen,higher vocational,108,1.9058169558981386,1.8082324222065504,2.0034014895897267,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Nordrhein-Westfalen,higher education,144,1.6943460820228702,1.602835873806364,1.7858562902393764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,53,2.7591204022329276,2.5431350712698855,2.97510573319597,1.0,3.0,3.0,1.0,6.0,3.0,3.0,4.0
1984,Hessen,general elemantary,214,2.333887368851481,2.199653355856276,2.4681213818466863,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hessen,middle vocational,373,2.1426931685566255,2.068344212394036,2.217042124719215,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
