year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,49,3.083721106761612,2.72713761871737,3.440304594805854,1.0,2.0,3.9578148318449626,1.0,8.394537079612405,2.0,1.0,2.0
1984,Schleswig-Holstein,Upper Secondary Level,151,2.2121193918445172,2.0440197045168045,2.38021907917223,1.0,2.0,2.760152663190039,1.0,5.400381657975098,2.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,37,2.1555616945407725,1.920297806247857,2.390825582833688,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,Upper Secondary Level,87,2.24997091878284,2.0945232298045187,2.405418607761161,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,196,2.254799291899454,2.1345533017982543,2.375045282000654,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,346,1.98679792326777,1.9105315673404122,2.0630642791951277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.033144238946079,1.8179509576455763,2.2483375202465816,1.0,2.0,2.9576612557637247,1.0,5.894153139409312,2.0,2.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.5613608342857885,1.4566147388763235,1.6661069296952535,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.2187282836510804,2.0080632558847924,2.4293933114173685,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,144,2.4825866934742864,2.3337723592897732,2.6314010276587996,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,Lower Secondary Level,527,2.388200598820995,2.3151375627076503,2.4612636349343395,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Upper Secondary Level,994,2.1886948463414218,2.1389199544516537,2.2384697382311898,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.905816955898139,1.808232422206551,2.003401489589727,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.6943460820228702,1.602835873806364,1.7858562902393764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,53,2.7591204022329276,2.543135071269886,2.9751057331959694,1.0,2.2778235899976558,3.0,1.0,6.0,3.0,3.0,4.0
1984,Hesse,Lower Secondary Level,214,2.333887368851482,2.199653355856277,2.468121381846687,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Upper Secondary Level,373,2.1426931685566255,2.068344212394036,2.217042124719215,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.9208848618941452,1.6975347936957679,2.1442349300925225,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,36,2.1568752169935514,1.85098785250756,2.462762581479543,1.0,1.725069826844586,3.0,1.0,6.0,2.0,1.9749999999999943,3.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,185,2.0015366929897476,1.9133760610284876,2.0896973249510076,1.0,2.0,2.383667151747639,1.0,4.459167879369097,2.0,2.0,2.0249999999999995
