year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,49,3.083721106761612,2.72713761871737,3.440304594805854,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,middle vocational,151,2.2121193918445172,2.0440197045168045,2.38021907917223,1.0,2.0,2.769116661662447,1.0,5.422791654156118,2.0,2.0,3.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,37,2.1555616945407725,1.920297806247857,2.390825582833688,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,middle vocational,87,2.2499709187828394,2.094523229804518,2.4054186077611606,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,196,2.254799291899454,2.1345533017982543,2.375045282000654,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,middle vocational,346,1.98679792326777,1.9105315673404122,2.0630642791951277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,46,2.033144238946079,1.8179509576455763,2.2483375202465816,1.0,2.0,2.9576612557637247,1.0,5.894153139409312,2.0,2.0,3.0
1984,Lower Saxony,higher education,49,1.5613608342857885,1.4566147388763235,1.6661069296952535,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,49,2.2187282836510804,2.0080632558847924,2.4293933114173685,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,144,2.482586693474287,2.3337723592897737,2.6314010276588,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,North Rhine-Westphalia,general elementary,527,2.388200598820995,2.3151375627076503,2.4612636349343395,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,middle vocational,994,2.188694846341422,2.138919954451654,2.23846973823119,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,vocational + Abi,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,higher vocational,108,1.9058169558981386,1.8082324222065504,2.0034014895897267,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,higher education,144,1.6943460820228702,1.602835873806364,1.7858562902393764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,53,2.7591204022329276,2.543135071269886,2.9751057331959694,1.0,2.2996396567256197,3.0,1.0,6.0,3.0,3.0,4.0
1984,Hesse,general elementary,214,2.333887368851482,2.199653355856277,2.468121381846687,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,middle vocational,373,2.142693168556625,2.0683442123940354,2.2170421247192147,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
