year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,53,2.98486,2.12729,3.62353,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,Upper Secondary Level,152,2.21294,1.85294,2.52470,1.00000,2.00000,2.70580,1.0,5.26451,2.0,2.00000,3.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,39,2.18331,1.54140,2.65088,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hamburg,Upper Secondary Level,87,2.24997,1.86809,2.57041,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,209,2.26273,1.95249,2.53379,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Lower Saxony,Upper Secondary Level,347,1.98653,1.81895,2.13104,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.03314,1.55164,2.46985,1.00000,2.00000,2.99037,1.0,5.97591,2.0,2.00000,3.00000
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.56136,1.34468,1.77407,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.21873,1.81543,2.64505,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,52,2.45601,2.00561,2.82450,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,Primary Level,150,2.55004,2.13158,2.93394,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,Lower Secondary Level,551,2.38485,2.18229,2.56967,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,Upper Secondary Level,997,2.18799,2.05572,2.28899,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.13342,1.54513,2.55463,1.00000,1.00000,3.00000,1.0,6.00000,1.0,0.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.90582,1.67545,2.12114,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.69435,1.49153,1.87767,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,55,2.78394,1.99688,3.48743,2.00000,2.16023,3.00000,1.0,4.50000,3.0,3.00000,4.00000
1984,Hesse,Lower Secondary Level,228,2.29257,1.92791,2.59182,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hesse,Upper Secondary Level,376,2.14576,1.92004,2.32435,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.92088,1.45227,2.34952,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,37,2.12671,1.39362,2.57831,1.00000,1.60840,3.00000,1.0,6.00000,1.0,0.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,199,2.02222,1.82311,2.20856,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,271,2.19747,2.01776,2.39111,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
