year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,53,2.984861098680169,2.651458638431455,3.3182635589288827,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Schleswig-Holstein,Upper Secondary Level,152,2.2129397895813727,2.0454064385836275,2.380473140579118,1.0,2.0,2.764990394458732,1.0,5.412475986146831,2.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,39,2.1833107374194443,1.9559222637578682,2.4106992110810204,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Hamburg,Upper Secondary Level,87,2.24997091878284,2.0945232298045187,2.405418607761161,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,209,2.2627333198851662,2.1466325885347946,2.378834051235538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,347,1.9865282705782057,1.9103777518250022,2.062678789331409,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.0331442389460785,1.817950957645576,2.248337520246581,1.0,2.0,2.9576612557637247,1.0,5.894153139409312,2.0,2.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.5613608342857885,1.4566147388763235,1.6661069296952535,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.2187282836510804,2.0080632558847924,2.4293933114173685,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,52,2.4560088152500805,2.2736117973235612,2.6384058331766,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Primary Level,150,2.5500424352660915,2.4051241283745584,2.6949607421576247,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,North Rhine-Westphalia,Lower Secondary Level,551,2.384848305396599,2.3140069938490178,2.45568961694418,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Upper Secondary Level,997,2.1879897833250905,2.1382969467007356,2.2376826199494455,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.9058169558981386,1.8082324222065504,2.0034014895897267,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.6943460820228702,1.602835873806364,1.7858562902393764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,55,2.78393791329188,2.5836766608062423,2.9841991657775173,2.0,2.839932406568914,3.474016414006744,1.0,5.6850410350168605,3.0,3.0,4.0
1984,Hesse,Lower Secondary Level,228,2.2925664112567055,2.1648788600496505,2.4202539624637605,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Upper Secondary Level,376,2.145763580954066,2.071820363296149,2.2197067986119827,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.9208848618941452,1.6975347936957679,2.1442349300925225,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,37,2.1267051825977106,1.8275510216870396,2.4258593435083817,1.0,1.6084013109863062,3.0,1.0,6.0,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,199,2.0222198167815075,1.9371199516151316,2.1073196819478834,1.0,2.0,2.2547209691495333,1.0,4.136802422873833,2.0,2.0,2.0
