year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,53,2.984861098680169,2.651458638431455,3.3182635589288827,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Upper Secondary Level,152,2.2129397895813727,2.0454064385836275,2.380473140579118,1.0,2.0,2.7922220998126988,1.0,5.480555249531747,2.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,39,2.1833107374194443,1.9559222637578682,2.4106992110810204,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,Upper Secondary Level,87,2.24997091878284,2.0945232298045187,2.405418607761161,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,209,2.2627333198851662,2.1466325885347946,2.378834051235538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,347,1.9865282705782057,1.9103777518250022,2.062678789331409,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.033144238946079,1.8179509576455763,2.2483375202465816,1.0,2.0,2.9576612557637247,1.0,5.894153139409312,2.0,2.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.5613608342857885,1.4566147388763235,1.6661069296952535,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.21872828365108,2.008063255884792,2.429393311417368,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,52,2.4560088152500805,2.2736117973235612,2.6384058331766,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Primary Level,150,2.550042435266092,2.405124128374559,2.694960742157625,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,North Rhine-Westphalia,Lower Secondary Level,551,2.384848305396599,2.3140069938490178,2.45568961694418,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Upper Secondary Level,997,2.1879897833250905,2.1382969467007356,2.2376826199494455,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.9058169558981388,1.8082324222065507,2.003401489589727,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.69434608202287,1.6028358738063637,1.7858562902393762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,55,2.7839379132918807,2.583676660806243,2.984199165777518,2.0,2.160228269062159,3.0,1.0,4.5,3.0,3.0,4.0
1984,Hesse,Lower Secondary Level,228,2.292566411256706,2.164878860049651,2.420253962463761,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Upper Secondary Level,376,2.1457635809540663,2.0718203632961494,2.219706798611983,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.9208848618941456,1.6975347936957683,2.144234930092523,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,37,2.12670518259771,1.8275510216870392,2.4258593435083813,1.0,1.6084013109863062,3.0,1.0,6.0,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,199,2.0222198167815075,1.9371199516151316,2.1073196819478834,1.0,2.0,2.2227971818290677,1.0,4.056992954572669,2.0,2.0,3.0
