year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,53,2.984861098680169,2.1061457288477374,3.658318091652735,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Upper Secondary Level,152,2.2129397895813727,1.793501994425255,2.5376397068619942,1.0,2.0,2.705803484644594,1.0,5.2645087116114855,2.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,39,2.1833107374194443,1.5215185416684345,2.666439118645437,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,Upper Secondary Level,87,2.24997091878284,1.8213279813736558,2.5396643794412608,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,209,2.2627333198851662,2.0206997429038585,2.5499781786188023,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,347,1.9865282705782057,1.8042436850998724,2.1205065767548534,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.0331442389460785,1.5440154737709024,2.3996946725485886,1.0,2.0,2.990365134597392,1.0,5.97591283649348,2.0,2.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.5613608342857885,1.3475484347068616,1.747003801950891,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.2187282836510804,1.6376228771561583,2.640291584510965,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,52,2.4560088152500805,1.9851715859602495,2.7776896187795477,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Primary Level,150,2.5500424352660915,2.161990993226364,2.899776516080999,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,North Rhine-Westphalia,Lower Secondary Level,551,2.3848483053965985,2.207689624876838,2.5855269903592935,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Upper Secondary Level,997,2.1879897833250905,2.0749299385473745,2.273855832488433,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.1334179484649995,1.399379041081441,2.615032374048841,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.9058169558981386,1.7022377922787904,2.1066672223033738,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.69434608202287,1.4941570470807022,1.872519619848028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,55,2.7839379132918807,1.9142794521148256,3.488307780285635,2.0,2.1602282690621597,3.0,1.0,4.5,3.0,3.0,4.0
1984,Hesse,Lower Secondary Level,228,2.292566411256706,1.9893892845281402,2.575298585218574,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Upper Secondary Level,376,2.145763580954066,1.9698387311439727,2.3132338211242987,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.9208848618941452,1.2821062758089399,2.342367605692467,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,37,2.1267051825977106,1.518314021817508,2.650838128035801,1.0,1.6084013109863062,3.0,1.0,6.0,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,199,2.0222198167815075,1.83825486358073,2.1942013529338866,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
