year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,49,3.083721106761612,2.72713761871737,3.440304594805854,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,Upper Secondary Level,151,2.2121193918445172,2.0440197045168045,2.38021907917223,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,37,2.1555616945407725,1.920297806247857,2.390825582833688,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,Upper Secondary Level,87,2.2499709187828394,2.094523229804518,2.4054186077611606,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,196,2.2547992918994533,2.1345533017982534,2.375045282000653,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,346,1.98679792326777,1.9105315673404122,2.0630642791951277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,46,2.033144238946079,1.8179509576455763,2.2483375202465816,1.0,2.0,2.9576612557637247,1.0,5.894153139409312,2.0,2.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,49,1.5613608342857885,1.4566147388763235,1.6661069296952535,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,2.2187282836510804,2.0080632558847924,2.4293933114173685,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,144,2.482586693474287,2.3337723592897737,2.6314010276588,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,Lower Secondary Level,527,2.388200598820995,2.3151375627076503,2.4612636349343395,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Upper Secondary Level,994,2.1886948463414218,2.1389199544516537,2.2384697382311898,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,63,2.1334179484649995,1.8947779425254356,2.3720579544045632,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,1.9058169558981388,1.8082324222065507,2.003401489589727,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,144,1.69434608202287,1.6028358738063637,1.7858562902393762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,53,2.759120402232927,2.5431350712698855,2.975105733195969,1.0,2.9699233027882794,3.0,1.0,6.0,3.0,3.0,4.0
1984,Hesse,Lower Secondary Level,214,2.3338873688514816,2.1996533558562765,2.4681213818466867,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Upper Secondary Level,373,2.1426931685566255,2.068344212394036,2.217042124719215,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hesse,Second Stage of Tertiary Education,68,1.9208848618941452,1.6975347936957679,2.1442349300925225,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,36,2.1568752169935514,1.85098785250756,2.462762581479543,1.0,1.8761689996618218,3.0,1.0,6.0,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,185,2.0015366929897476,1.9133760610284876,2.0896973249510076,1.0,2.0,2.4003703419389244,1.0,4.500925854847312,2.0,2.0,3.0
