year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,235,2.3684493254976737,2.0760040752412716,2.6355623766141956,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,135,2.1307757310950777,1.8491404967571334,2.3446177487055015,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Direct migration background,49,2.4215937980352296,1.6988820267231879,3.095645666679573,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,619,2.077132928042074,1.9316545213330536,2.2049416605093235,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Direct migration background,92,1.799005428772387,1.4863955120342958,2.0372805699112657,1.0,1.7463032271732184,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.130650809849432,1.6564702332759405,2.523833632234715,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1509,2.200233573970166,2.1027677646020906,2.291828139400413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Direct migration background,544,2.2020506825167194,2.04299045571815,2.3569469691829505,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,503,2.15920553999199,1.9553013149777612,2.2985408095217643,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Direct migration background,284,2.357206642560234,1.8801318608963702,2.753627542834214,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,468,2.1065578869743566,1.9628623243049272,2.2374852173995166,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,2.0806252085533323,1.7588182165549169,2.3826393737244143,1.0,2.0,2.519242338157129,1.0,4.798105845392823,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,853,1.7890664969750774,1.7011324891265536,1.8693128704107151,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,453,2.0864695065106913,1.808278342052199,2.346841827200226,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1010,1.8937363352768795,1.8032379534537053,1.9590962589410363,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Direct migration background,249,2.0265389660744577,1.8207409946944582,2.2747406319660994,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,166,2.422229387097637,2.1773713517693625,2.674679530289793,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,Direct migration background,52,2.784309054560807,1.9351713204927599,3.3940807599967577,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
