year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,235,2.36845,2.07904,2.65786,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,135,2.13078,1.89373,2.36782,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hamburg,Direct migration background,49,2.42159,1.91779,2.92540,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,619,2.07713,1.95318,2.20109,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Lower Saxony,Direct migration background,92,1.79901,1.56428,2.03373,1.00000,1.74630,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.13065,1.71177,2.54953,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1509,2.20023,2.11691,2.28356,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,Direct migration background,544,2.20205,2.07242,2.33168,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,503,2.15921,2.01133,2.30708,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,Direct migration background,284,2.35721,2.10443,2.60998,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,468,2.10656,1.97552,2.23760,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,2.08063,1.79824,2.36301,1.00000,2.00000,2.51924,1.0,4.79811,2.0,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,853,1.78907,1.70510,1.87303,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.02500
1984,Baden-Wuerttemberg,Direct migration background,453,2.08647,1.93346,2.23948,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1010,1.89374,1.81800,1.96947,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Bavaria,Direct migration background,249,2.02654,1.87438,2.17870,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,166,2.42223,2.16930,2.67516,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
