year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,227,2.3811165292238172,2.237131917682842,2.5251011407647925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,132,2.1276132809883577,2.0114303249180088,2.2437962370587066,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Direct migration background,48,2.4066682001693773,2.165952015360901,2.6473843849778538,1.0,2.0,3.6612650939571667,1.0,7.653162734892916,2.0,1.0,3.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,599,2.0672322721619207,2.0062663881812046,2.128198156142637,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Lower Saxony,Direct migration background,86,1.7651794768766282,1.6508136488335214,1.879545304919735,1.0,1.3615502968633415,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.1306508098494317,1.9319289054358617,2.329372714263002,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1469,2.192967673232688,2.1519041835882455,2.2340311628771308,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Direct migration background,524,2.2249885000475946,2.1606034161946988,2.2893735839004905,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,485,2.1662612692735705,2.093087153892641,2.2394353846545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Direct migration background,279,2.3452466388367705,2.2209315839442527,2.4695616937292884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,456,2.096389676185574,2.0321295102380397,2.1606498421331084,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,100,2.072964004204399,1.9337694797517782,2.2121585286570196,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,830,1.7872499968810418,1.745879860925396,1.8286201328366876,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,438,2.0866494132319278,2.011053389197818,2.1622454372660376,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,985,1.8897172544568313,1.8523934326159577,1.9270410762977048,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Direct migration background,245,2.0250536067951033,1.9509306141312983,2.099176599458908,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,161,2.391307082638634,2.2691413771685895,2.5134727881086785,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,Direct migration background,51,2.786964789056608,2.471291390628287,3.1026381874849287,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,1.3692595208801859,1.2963866933629027,1.442132348397469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,37,1.6265375368528243,1.386193297167604,1.8668817765380445,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,1.5644801398018688,1.4471970584691982,1.6817632211345395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Direct migration background,68,1.4542247723381647,1.2403588919553685,1.668090652720961,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,918,1.5123814251071914,1.463299770862097,1.561463079352286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Direct migration background,153,1.0043775137664595,0.9220153353248093,1.0867396922081096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.232949454689512,2.057682766700557,2.4082161426784667,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2063,1.725652711095854,1.6882184799807507,1.7630869422109572,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,781,1.3433486154738172,1.28628682422247,1.4004104067251644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,34,1.6286273831554328,1.4141480174224565,1.843106748888409,0.5579394644148934,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1985,Hesse,No migration background,684,2.163338007939559,2.0570131822796096,2.269662833599509,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
