year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,227,2.381116529223817,2.2371319176828415,2.525101140764792,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,132,2.1276132809883572,2.0114303249180083,2.243796237058706,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Direct migration background,48,2.406668200169377,2.1659520153609004,2.6473843849778533,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,599,2.0672322721619207,2.0062663881812046,2.128198156142637,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Direct migration background,86,1.7651794768766287,1.6508136488335219,1.8795453049197355,1.0,1.4085731779383495,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.130650809849432,1.9319289054358622,2.3293727142630023,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1469,2.1929676732326877,2.151904183588245,2.2340311628771303,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Direct migration background,524,2.2249885000475946,2.1606034161946988,2.2893735839004905,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,485,2.1662612692735705,2.093087153892641,2.2394353846545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Direct migration background,279,2.345246638836771,2.220931583944253,2.469561693729289,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,456,2.0963896761855736,2.0321295102380392,2.160649842133108,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,100,2.072964004204399,1.9337694797517782,2.2121585286570196,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,830,1.7872499968810418,1.745879860925396,1.8286201328366876,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,438,2.0866494132319278,2.0110533891978184,2.162245437266037,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,985,1.8897172544568313,1.8523934326159577,1.9270410762977048,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Direct migration background,245,2.0250536067951033,1.9509306141312983,2.099176599458908,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,161,2.3913070826386345,2.26914137716859,2.513472788108679,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
