year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,227,2.3811165292238172,2.237131917682842,2.5251011407647925,1.4187953794974808,3.0240888089908964,2.562783648025773,4.0,1.0,2.0,2.0,3.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,132,2.1276132809883577,2.0114303249180088,2.2437962370587066,2.419399364869278,9.757952663917294,1.9879255782913785,3.0666100447361275,1.0,2.0,2.0,2.0
1984,Hamburg,direkter Migrationshintergrund,48,2.406668200169377,2.1659520153609004,2.6473843849778533,2.4626429585107266,1.0,1.4740365305536869,6.0,-0.008873111381872745,2.0,0.9749999999999943,3.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,599,2.0672322721619207,2.0062663881812046,2.128198156142637,1.7393651586625702,1.1554540287670836,1.6628372705753653,3.0,1.548045438444558,2.0,2.0,3.0
1984,Niedersachsen,direkter Migrationshintergrund,86,1.7651794768766282,1.6508136488335214,1.879545304919735,1.0010541010960101,1.7507057674085231,3.057145976509546,6.0,1.0,1.0,0.0,1.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,58,2.130650809849432,1.9319289054358622,2.3293727142630023,2.0,1.5409679187458394,1.0,7.0,-0.5,2.0,2.0,3.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1469,2.1929676732326877,2.151904183588245,2.2340311628771303,1.0,1.0,1.685204250645838,1.0,1.0,2.0,2.0,2.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,524,2.2249885000475937,2.160603416194698,2.2893735839004896,1.0,2.0,2.5815032839763528,2.0,2.0,2.0,2.0,2.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,485,2.1662612692735705,2.093087153892641,2.2394353846545,2.346819846289014,6.985774366623752,2.0,2.867049615722535,1.0,2.0,2.0,2.0
1984,Hessen,direkter Migrationshintergrund,279,2.345246638836771,2.220931583944253,2.469561693729289,1.0,1.081427701201765,1.0316225466991682,2.0,1.0,2.0,2.0,3.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,456,2.096389676185574,2.0321295102380397,2.1606498421331084,2.558494012902756,1.0,2.9972368837283847,2.0,1.0,2.0,2.0,2.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,100,2.0729640042043993,1.9337694797517784,2.21215852865702,1.0,1.0,1.1633581573670406,1.0,1.4083953934176017,2.0,2.0,3.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,830,1.7872499968810418,1.745879860925396,1.8286201328366876,1.3856971598404342,1.118480630730172,1.0,1.9642428996010854,0.42145426023934873,1.0,1.0,1.0
1984,Baden-Württemberg,direkter Migrationshintergrund,438,2.0866494132319278,2.011053389197818,2.1622454372660376,2.595575650236361,2.905404200141316,2.0,3.4889391255909024,1.1066365246454586,2.0,2.0,3.0
