year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,227,2.3811165292238172,2.237131917682842,2.5251011407647925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,132,2.1276132809883577,2.0114303249180088,2.2437962370587066,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Direct migration background,48,2.4066682001693764,2.1659520153609,2.647384384977853,1.0,2.0,3.8078872531451746,1.0,8.019718132862936,2.0,1.0,3.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,599,2.0672322721619207,2.0062663881812046,2.128198156142637,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Direct migration background,86,1.7651794768766282,1.6508136488335214,1.879545304919735,1.0,1.0429846676270826,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.130650809849432,1.9319289054358622,2.3293727142630023,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1469,2.192967673232688,2.1519041835882455,2.2340311628771308,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Direct migration background,524,2.2249885000475937,2.160603416194698,2.2893735839004896,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,485,2.166261269273571,2.0930871538926414,2.2394353846545005,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Direct migration background,279,2.345246638836771,2.220931583944253,2.469561693729289,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,456,2.0963896761855736,2.0321295102380392,2.160649842133108,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,100,2.072964004204399,1.9337694797517782,2.2121585286570196,1.0,2.0,2.7186921608042387,1.0,5.296730402010597,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,830,1.7872499968810418,1.745879860925396,1.8286201328366876,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,438,2.086649413231928,2.0110533891978184,2.162245437266038,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,985,1.8897172544568313,1.8523934326159577,1.9270410762977048,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Direct migration background,245,2.0250536067951033,1.9509306141312983,2.099176599458908,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,161,2.391307082638634,2.2691413771685895,2.5134727881086785,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,Direct migration background,51,2.786964789056608,2.471291390628287,3.1026381874849287,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0249999999999995
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,1.3692595208801857,1.2963866933629025,1.4421323483974688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,37,1.6265375368528243,1.386193297167604,1.8668817765380445,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,1.5644801398018688,1.4471970584691982,1.6817632211345395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Direct migration background,68,1.454224772338165,1.2403588919553687,1.6680906527209611,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,918,1.512381425107192,1.4632997708620976,1.5614630793522866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Direct migration background,153,1.0043775137664592,0.9220153353248091,1.0867396922081094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.2329494546895123,2.0576827667005575,2.408216142678467,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2063,1.7256527110958544,1.6882184799807511,1.7630869422109576,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,781,1.3433486154738172,1.28628682422247,1.4004104067251644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,34,1.6286273831554328,1.4141480174224565,1.843106748888409,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1985,Hesse,No migration background,684,2.163338007939559,2.0570131822796096,2.269662833599509,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
