year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,235,2.3684493254976737,2.079037069618272,2.6578615813770754,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,135,2.1307757310950777,1.8937324703251732,2.3678189918649823,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Direct migration background,49,2.4215937980352296,1.9177882218805702,2.925399374189889,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,619,2.077132928042074,1.9531763131026865,2.2010895429814616,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Direct migration background,92,1.799005428772387,1.5642796864425446,2.0337311711022292,1.0,1.7463032271732184,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.130650809849432,1.7117731786992183,2.5495284409996457,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1509,2.200233573970166,2.116911315126138,2.283555832814194,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Direct migration background,544,2.2020506825167194,2.072419518244452,2.331681846788987,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,503,2.15920553999199,2.011326220813239,2.3070848591707405,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Direct migration background,284,2.357206642560234,2.104429972048748,2.6099833130717203,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,468,2.1065578869743566,1.975515660223834,2.2376001137248793,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,2.0806252085533323,1.7982362872682303,2.3630141298384344,1.0,2.0,2.519242338157129,1.0,4.798105845392823,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,853,1.7890664969750774,1.7051033120178947,1.87302968193226,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,453,2.0864695065106913,1.9334633000180004,2.239475713003382,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1010,1.8937363352768795,1.8180015794066837,1.9694710911470752,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Direct migration background,249,2.0265389660744577,1.8743826541220359,2.1786952780268796,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,166,2.422229387097637,2.169302130622983,2.6751566435722904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,Direct migration background,52,2.784309054560807,2.124652328790903,3.4439657803307107,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,1.3694276207456855,1.219733588832844,1.519121652658527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,39,1.660866934204123,1.168523127755195,2.1532107406530505,0.9599632773962945,1.0,2.0,0.0,3.5600550839055582,1.0,0.0,1.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,207,1.5809915728912218,1.3413950107151607,1.820588135067283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Direct migration background,69,1.4630570998217194,1.0204142734635002,1.9056999261799386,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,943,1.537326548720895,1.437009553559777,1.6376435438820127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Direct migration background,154,1.0043711929943662,0.8337736804467649,1.1749687055419675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,2.2693815085378866,1.8984840227347264,2.6402789943410467,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0249999999999995
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2108,1.748359687735865,1.6717503991281089,1.824968976343621,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,796,1.3491363384144963,1.2326156427737456,1.465657034055247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,42,1.6748874950891433,1.2567882989216632,2.0929866912566233,0.7560112595410979,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1985,Hesse,No migration background,698,2.1834575661854743,1.9659361352218503,2.4009789971490982,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Hesse,Direct migration background,410,2.9033027956811,2.5332235706245996,3.2733820207376008,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,632,1.6422500583823691,1.511404293932881,1.7730958228318574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,1.7882244265394849,1.3760547223024981,2.2003941307764716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1218,1.297882949283642,1.2220725503636076,1.3736933482036762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,785,1.1460350802730153,1.062803499158999,1.2292666613870316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Indirect migration background,33,1.4683701131796947,1.0947464218178413,1.841993804541548,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,Bavaria,No migration background,1473,1.422843919508726,1.3539029733921457,1.491784865625306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Direct migration background,380,1.2351886738249243,1.1141150800342372,1.3562622676156113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,259,1.7441155824217938,1.512349862528427,1.9758813023151605,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Berlin,Direct migration background,102,0.9403629862874746,0.7253382545594713,1.155387718015478,0.0,0.8510096478119203,2.0,0.0,5.0,1.0,1.0,2.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,1.6232313909881484,1.4087586655035418,1.837704116472755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,38,1.4817617753575465,1.1629242972167693,1.8005992534983237,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
