year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,235,2.36845,2.11818,2.61288,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,135,2.13078,1.90659,2.33973,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hamburg,Direct migration background,49,2.42159,1.73860,3.10503,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,619,2.07713,1.90517,2.22825,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Lower Saxony,Direct migration background,92,1.79901,1.33762,2.05931,1.00000,1.74630,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.13065,1.67644,2.51254,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1509,2.20023,2.11110,2.30033,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,Direct migration background,544,2.20205,1.99062,2.37636,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,503,2.15921,2.00791,2.31150,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,Direct migration background,284,2.35721,1.90887,2.76701,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,468,2.10656,1.97122,2.22908,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,2.08063,1.76860,2.40096,1.00000,2.00000,2.51924,1.0,4.79811,2.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,853,1.78907,1.70936,1.88036,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Baden-Wuerttemberg,Direct migration background,453,2.08647,1.70879,2.32170,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
