year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,235,2.3684493254976733,2.2288959236018524,2.508002727393494,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,135,2.1307757310950777,2.016917825861227,2.2446336363289285,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,Direct migration background,49,2.4215937980352296,2.1835519082628383,2.659635687807621,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,619,2.0771329280420745,2.0171684796166676,2.1370973764674814,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Direct migration background,92,1.799005428772387,1.6867460551094755,1.9112648024352983,1.0,1.8439781243973483,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,58,2.1306508098494317,1.9319289054358617,2.329372714263002,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1509,2.200233573970166,2.159879458091123,2.240587689849209,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Direct migration background,544,2.2020506825167194,2.1393581467059533,2.2647432183274856,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,503,2.159205539991989,2.0877008355553306,2.2307102444286473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,Direct migration background,284,2.3572066425602345,2.2352090596078216,2.4792042255126474,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,468,2.1065578869743566,2.0432059686738544,2.169909805274859,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,2.080625208553332,1.9453431114440793,2.2159073056625846,1.0,2.0,2.3137057331763535,1.0,4.284264332940884,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,853,1.7890664969750774,1.7484271211155007,1.829705872834654,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,453,2.0864695065106913,2.012505555160207,2.1604334578611755,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1010,1.8937363352768795,1.8570715221222311,1.9304011484315278,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,Direct migration background,249,2.0265389660744577,1.9531482861639213,2.0999296459849943,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,166,2.422229387097637,2.300534016007367,2.5439247581879068,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,Direct migration background,52,2.784309054560807,2.4721557592675203,3.0964623498540935,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
