year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,2.3811165292238172,2.237131917682842,2.5251011407647925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,227.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,2.1276132809883572,2.0114303249180083,2.243796237058706,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,132.0
1984,Hamburg,direkter Migrationshintergrund,2.4066682001693773,2.165952015360901,2.6473843849778538,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0,48.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,2.0672322721619203,2.006266388181204,2.1281981561426364,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,599.0
1984,Niedersachsen,direkter Migrationshintergrund,1.7651794768766282,1.6508136488335214,1.879545304919735,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,86.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,2.130650809849432,1.9319289054358622,2.3293727142630023,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,58.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,2.192967673232688,2.1519041835882455,2.2340311628771308,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1469.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,2.224988500047594,2.1606034161946983,2.28937358390049,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,524.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,2.1662612692735705,2.093087153892641,2.2394353846545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,485.0
1984,Hessen,direkter Migrationshintergrund,2.3452466388367705,2.2209315839442527,2.4695616937292884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,279.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.096389676185574,2.0321295102380397,2.1606498421331084,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,456.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.072964004204399,1.9337694797517782,2.2121585286570196,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,100.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,1.7872499968810418,1.745879860925396,1.8286201328366876,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,830.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,2.0866494132319287,2.011053389197819,2.1622454372660385,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,438.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,1.8897172544568317,1.8523934326159581,1.9270410762977053,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,985.0
1984,Bayern,direkter Migrationshintergrund,2.0250536067951033,1.9509306141312983,2.099176599458908,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,245.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,2.391307082638634,2.2691413771685895,2.5134727881086785,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,161.0
1984,Berlin,direkter Migrationshintergrund,2.7869647890566083,2.4712913906282874,3.102638187484929,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,51.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,1.3692595208801857,1.2963866933629025,1.4421323483974688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,307.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,1.6265375368528243,1.386193297167604,1.8668817765380445,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,1.5644801398018682,1.4471970584691976,1.6817632211345388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,203.0
1985,Hamburg,direkter Migrationshintergrund,1.4542247723381647,1.2403588919553685,1.668090652720961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,1.5123814251071916,1.4632997708620972,1.5614630793522861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,918.0
1985,Niedersachsen,direkter Migrationshintergrund,1.0043775137664595,0.9220153353248093,1.0867396922081096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,153.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,2.2329494546895123,2.0576827667005575,2.408216142678467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1.725652711095854,1.6882184799807507,1.7630869422109572,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2063.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,1.3433486154738175,1.2862868242224703,1.4004104067251646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,781.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.6286273831554328,1.4141480174224565,1.843106748888409,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,34.0
1985,Hessen,kein Migrationshintergrund,2.1633380079395597,2.05701318227961,2.2696628335995093,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,684.0
1985,Hessen,direkter Migrationshintergrund,2.9000145416734155,2.719658700480742,3.080370382866089,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,402.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.6458465118044436,1.5815348657686714,1.7101581578402159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,617.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.7801442685268343,1.5774226273490553,1.9828659097046133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,125.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
