year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,50,2.356055715836787,2.1701688397403074,2.541942591933267,1.0,4.848789738409838,4.013902773340475,4.0,1.0,2.0,2.0,2.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,350,2.46429776000495,2.357028363415846,2.5715671565940537,1.0,3.935581223078774,1.7742909311368604,2.0,1.0,2.0,2.0,2.0
1984,inadequately,2. Quintil,82,1.8594573474266378,1.7330608128380702,1.9858538820152054,1.0,3.2914887660520527,1.0,1.0,1.0,1.0,0.0,1.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1424,2.2329005747691517,2.1896899246097075,2.276111224928596,1.0,2.606216312097743,1.3044109981893857,1.0,1.7610274954734642,2.0,2.0,2.0
1984,general elemantary,2. Quintil,361,1.9886851309575466,1.92039956032937,2.0569707015857235,1.6881897033581155,1.0,3.072188608588937,1.0,4.0,2.0,2.0,3.0
1984,general elemantary,3. Quintil,118,2.3443471494166994,2.181576384229322,2.507117914604077,1.375035790855709,2.0,1.1372032836060317,2.0,0.7804545227315159,2.0,2.0,2.0249999999999995
1984,general elemantary,4. Quintil,38,1.764023780544672,1.5854387282176345,1.9426088328717093,1.0,3.0,1.9665594561329542,1.0,1.0,1.0,0.0,1.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1998,2.177244269414401,2.141544165806078,2.212944373022724,1.7548858350379952,2.239860323523658,1.5430087124031489,3.0,1.0,2.0,2.0,2.0
1984,middle vocational,2. Quintil,976,2.00907289339012,1.9670568279733482,2.0510889588068917,1.8360752125379485,2.0,1.0,3.090188031344871,-0.2541128188069228,2.0,2.0,3.0
1984,middle vocational,3. Quintil,425,1.8963108171695917,1.8333454502848177,1.9592761840543658,3.0,1.0,1.0754387747983691,15.0,-1.8114030630040774,2.0,2.0,3.0
1984,middle vocational,4. Quintil,151,1.7876927421029722,1.701835240247808,1.8735502439581364,2.607860403733408,2.0,1.2254068285464204,4.68154076651389,-0.8482735342340613,1.0,0.0,1.0
1984,middle vocational,5. Quintil,33,1.8478809731035202,1.6585959758342959,2.0371659703727447,1.0,3.0422536732249466,3.0,1.0,1.0,1.0,0.0,1.0
1984,vocational + Abi,1. Quintil,114,1.7144534776667724,1.6236670461788454,1.8052399091546993,1.892527377486502,2.1578869424098532,1.6814021030816517,2.2092152890937773,1.3647141914743766,1.0,0.0,1.0
1984,vocational + Abi,2. Quintil,49,1.8917363197475952,1.6826476805406088,2.1008249589545813,2.3442570941587566,2.1893794891870826,1.6369678306384743,6.0,0.5760339353580508,1.0,0.0,1.0
1984,vocational + Abi,3. Quintil,32,2.532550457472385,2.1413297099249746,2.9237712050197953,1.643142925921563,1.6039261602126336,3.106727318698197,3.0,2.0,2.0,1.0,3.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,178,2.0564409680281925,1.9531278343485972,2.159754101707788,1.450106751896309,1.9777964839343785,2.0,2.0,1.0,2.0,2.0,2.0
1984,higher vocational,2. Quintil,132,1.875447914361792,1.7613469530535948,1.989548875669989,1.7090067416177688,1.0,1.5216639396888665,2.0,1.240649736795513,1.0,0.0,1.0
1984,higher vocational,3. Quintil,71,1.5430696477225188,1.4420919126146676,1.6440473828303699,1.9178529812259582,1.0,1.0,3.2946324530648954,-0.37677947183893723,1.0,1.0,1.0
1984,higher vocational,4. Quintil,36,1.78478070887075,1.6338146772388618,1.935746740502638,4.0,1.9198585115588105,1.1861534269859928,8.22076985952101,-3.034616432535018,1.0,0.0,1.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,151,1.9098628801359905,1.8211253938083143,1.9986003664636667,2.0,1.0,1.0431910899294183,4.0,-0.39202227517645416,2.0,2.0,3.0
1984,higher education,2. Quintil,135,1.7992376658624838,1.6725069194220588,1.9259684123029088,1.7563211563032168,1.0,1.267094794746814,2.490160698637821,0.53325525241221,1.0,1.0,1.0
1984,higher education,3. Quintil,126,1.8097600796857172,1.6965157790442684,1.923004380327166,2.966971952686909,3.9536222037577917,1.470332059515964,5.211931792443327,-0.7746277802404535,1.0,0.0,1.0
1984,higher education,4. Quintil,92,1.7280404151655868,1.6172762659857247,1.838804564345449,1.2617607650959304,1.409102959792038,1.1675193083398656,3.0,1.0,1.0,0.0,1.0
1984,higher education,5. Quintil,37,1.4424292661852796,1.3485265414682672,1.5363319909022919,1.3298657071615034,1.9379719254623111,1.8050812935341447,1.0,1.0,1.0,0.0,1.0
1985,in school,1. Quintil,50,1.9529310854811213,1.7909097296957364,2.114952441266506,2.4589156025579157,2.3925483779263708,2.3056293840021844,4.0,2.0757000561685874,2.0,1.0,3.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,600,1.5177222636738874,1.4238379317871077,1.611606595560667,2.5607701063082495,2.4326737469450297,1.9228863645768883,3.5175957189052913,0.0,1.0,1.0,1.0
1985,inadequately,2. Quintil,161,1.3501201894782546,1.1710352830351394,1.5292050959213699,1.8521974577859337,0.0,0.1935799300390849,4.3401237494062075,-2.2943463615811885,1.0,1.0,2.0
1985,inadequately,3. Quintil,47,1.4615046875724893,1.099942864521052,1.8230665106239266,2.453695904182478,0.8502675412389449,0.0,6.134239760456195,-3.680543856273717,1.0,0.0,2.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2009,1.581164999841134,1.5406726364932373,1.6216573631890305,1.255054926096907,0.7636946934789575,1.0,2.0,0.0,1.0,1.0,1.0
1985,general elemantary,2. Quintil,617,1.6253764721735549,1.5506164915034801,1.7001364528436296,0.4964902922075746,1.7732755657967116,1.5474159718311586,0.0,1.0,1.0,1.0,1.0
1985,general elemantary,3. Quintil,210,1.3875685277923953,1.3026236366721904,1.4725134189126001,1.9664442701824156,3.0,2.0,3.0,0.0,1.0,1.0,1.0
1985,general elemantary,4. Quintil,50,1.7606988179803764,1.4954805357221255,2.0259171002386274,0.6651337605954135,0.6942768352603712,1.913779358911063,2.0,0.0,1.0,0.0,1.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
