year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,48,2.4371671382644924,2.2444271250252372,2.6299071515037475,1.0,2.0,3.8779057903311207,1.0,6.0,2.0,1.0,2.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,352,2.4432556598566277,2.3363891635292693,2.550122156183986,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Primary Level,2nd Quintile,81,1.9365806937414076,1.8096363595419502,2.063525027940865,1.0,1.63387385591164,2.0,1.0,3.5,2.0,2.0,3.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1418,2.2410008163645987,2.1974769829130905,2.284524649816107,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,2nd Quintile,370,1.994278185011571,1.9265260978992593,2.0620302721238826,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Secondary Level,3rd Quintile,113,2.3125541099436178,2.14941942697096,2.4756887929162756,1.0,2.0,2.4990538675104026,1.0,4.747634668776007,2.0,2.0,2.0
1984,Lower Secondary Level,4th Quintile,40,1.6342818943908932,1.491995266123351,1.7765685226584353,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1981,2.185589525754994,2.1495723172639676,2.2216067342460204,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,2nd Quintile,1006,2.0203815502576834,1.977056604148208,2.0637064963671587,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Upper Secondary Level,3rd Quintile,417,1.8414850590184995,1.7885464584275514,1.8944236596094475,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Upper Secondary Level,4th Quintile,145,1.744513692422085,1.6559748971524662,1.8330524876917038,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Upper Secondary Level,5th Quintile,34,1.911346764924824,1.726269493122547,2.0964240367271008,1.0,1.3169283753697252,2.6533203687841214,1.0,5.0,2.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,1st Quintile,116,1.7644173450683627,1.66440345963244,1.8644312305042854,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,54,2.068255879594358,1.8080817395520339,2.328430019636682,1.0,1.0,2.3493127044909876,1.0,4.373281761227469,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,173,2.062643446686423,1.9565732450907594,2.1687136482820866,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,First Stage of Tertiary Education,2nd Quintile,140,1.8981804519567604,1.7882167573397412,2.0081441465737795,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,First Stage of Tertiary Education,3rd Quintile,73,1.4866797579133069,1.4008168724830594,1.5725426433435543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,31,1.7870439183517492,1.6158428770798876,1.958244959623611,1.0,1.0,2.227302683894914,1.0,4.0,1.0,0.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,155,1.9715039808135248,1.8779204419337197,2.06508751969333,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,2nd Quintile,127,1.715588746233005,1.5887698902774532,1.842407602188557,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,136,1.8371133781084894,1.7299131533043617,1.9443136029126171,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,88,1.6889092334352234,1.5769825782479774,1.8008358886224693,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,35,1.4375661762215952,1.3401039701648414,1.535028382278349,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1985,Pre-primary Level,1st Quintile,52,1.952739660400451,1.7929523084163435,2.1125270123845583,1.0,2.0,3.0,0.0,4.0,2.0,2.0,3.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,608,1.5209815872230839,1.427557712620346,1.6144054618258217,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,2nd Quintile,160,1.3268648392301117,1.150610390199979,1.5031192882602444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Primary Level,3rd Quintile,42,1.546914184717664,1.1500060118185509,1.943822357616777,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2028,1.5802225925128015,1.5399595946792008,1.6204855903464022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,2nd Quintile,595,1.6016351931646318,1.5303504958911003,1.6729198904381632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,3rd Quintile,215,1.5063319365829566,1.3910299733885485,1.6216338997773647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,4th Quintile,49,1.6051719578332604,1.339535328514971,1.8708085871515499,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2733,1.5411109871727529,1.511608716952774,1.5706132573927316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,2nd Quintile,1485,1.6045946450056936,1.559491076691923,1.6496982133194642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Upper Secondary Level,3rd Quintile,670,1.6130695109910664,1.548212094799031,1.6779269271831019,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Upper Secondary Level,4th Quintile,184,1.4708458907591868,1.3531216114664422,1.5885701700519315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,5th Quintile,73,1.9314645205662329,1.6516834721230573,2.2112455690094084,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,1st Quintile,146,1.6220391323688153,1.5053310262286719,1.7387472385089586,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,69,1.9094060794686614,1.7374878008352073,2.0813243581021155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,2.399953292413177,2.080001343405895,2.7199052414204585,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,222,1.6178299620091372,1.5226018027075836,1.7130581213106908,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,222,1.3925475654048953,1.31504445745241,1.4700506733573806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,100,1.4234938736025444,1.2958713365335204,1.5511164106715685,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,61,2.218020886898793,1.7837513924018782,2.652290381395708,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,181,1.77803405350507,1.630778655989741,1.925289451020399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,225,1.6097005403416498,1.5120672756300861,1.7073338050532134,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,180,1.5346153812040895,1.4308127248074007,1.6384180376007782,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,122,1.818278062957183,1.643598423086307,1.9929577028280592,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,46,1.207746191456491,1.0800696684232745,1.3354227144897077,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,1st Quintile,48,1.9771177669561941,1.7930192116879602,2.161216322224428,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,543,1.4405239498692666,1.3526813795237203,1.528366520214813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Primary Level,2nd Quintile,164,1.202519728212962,1.0966199767487188,1.3084194796772053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Primary Level,3rd Quintile,44,1.2628072686210707,0.9827366870113545,1.542877850230787,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
