year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,34,2.4716345676019347,1.972685495693269,2.9705836395106004,1.2207221763286202,2.0,3.0,1.0,5.66891673550707,2.0,1.0,2.0
1984,Pre-primary Level,2nd Quintile,39,2.205926238820954,1.7476238084934153,2.6642286691484927,1.0,2.0,2.8158234398136184,1.0,5.539558599534046,2.0,2.0,3.0
1984,Pre-primary Level,3rd Quintile,32,2.3834695713074665,1.9485460916237964,2.8183930509911366,1.9243018372181,2.0,3.0,1.0,4.61354724417285,2.0,1.0,2.0
1984,Pre-primary Level,4th Quintile,36,2.6387369800750102,2.063586131566631,3.2138878285833896,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,176,2.783954682888566,2.4638463516130487,3.1040630141640837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,2nd Quintile,111,2.1265681481454166,1.8764005545009965,2.3767357417898367,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Primary Level,3rd Quintile,76,2.3944168354299586,1.810061206506129,2.9787724643537885,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,Primary Level,4th Quintile,73,2.0129084565857793,1.7293766550362835,2.296440258135275,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Primary Level,5th Quintile,38,1.6058663723162674,1.372802196216477,1.8389305484160579,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Secondary Level,1st Quintile,558,2.415969204983591,2.259634442051602,2.57230396791558,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,2nd Quintile,488,2.1241593502247347,1.9882031386203316,2.2601155618291378,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,3rd Quintile,444,2.1359875030561635,1.9815282640139518,2.2904467420983754,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Secondary Level,4th Quintile,327,1.9508965361969997,1.8092055000942038,2.0925875722997955,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Secondary Level,5th Quintile,244,2.132052224093533,1.9271003096496746,2.337004138537391,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
