year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,34,2.47163,1.87878,2.88429,1.22072,2.00000,3.00000,1.0,5.66892,2.0,1.00000,2.00000
1984,Pre-primary Level,2nd Quintile,39,2.20593,1.65741,2.62987,1.00000,2.00000,2.81582,1.0,5.53956,2.0,2.00000,3.00000
1984,Pre-primary Level,3rd Quintile,32,2.38347,2.01567,2.73483,1.92430,2.00000,3.00000,1.0,4.61355,2.0,1.00000,2.00000
1984,Pre-primary Level,4th Quintile,36,2.63874,1.88393,3.13571,1.00000,2.00000,4.00000,1.0,7.0,2.0,1.00000,3.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,176,2.78395,2.30738,3.24069,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,2nd Quintile,111,2.12657,1.75665,2.43826,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Primary Level,3rd Quintile,76,2.39442,1.15284,3.17238,1.00000,1.00000,3.00000,1.0,6.00000,1.0,-0.02500,1.00000
1984,Primary Level,4th Quintile,73,2.01291,1.53269,2.43931,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Primary Level,5th Quintile,38,1.60587,1.32010,1.86418,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Lower Secondary Level,1st Quintile,558,2.41597,2.21350,2.60498,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,2nd Quintile,488,2.12416,1.96795,2.26943,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,3rd Quintile,444,2.13599,1.95407,2.30518,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Lower Secondary Level,4th Quintile,327,1.95090,1.79687,2.10963,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Lower Secondary Level,5th Quintile,244,2.13205,1.90372,2.33377,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Upper Secondary Level,1st Quintile,553,2.38564,2.19663,2.55578,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,2nd Quintile,700,2.04721,1.92921,2.15323,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
