year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,34,2.4716345676019347,2.2386544475175656,2.7046146876863038,1.2207221763286202,2.0,3.0,1.0,5.66891673550707,2.0,1.0,2.0
1984,Pre-primary Level,2nd Quintile,39,2.2059262388209544,1.9908558159889636,2.420996661652945,1.0,2.0,2.815823439813615,1.0,5.539558599534037,2.0,2.0,3.0
1984,Pre-primary Level,3rd Quintile,32,2.383469571307466,2.180883358193978,2.586055784420954,1.9243018372181,2.0,3.0,1.0,4.61354724417285,2.0,1.9749999999999943,2.0
1984,Pre-primary Level,4th Quintile,36,2.6387369800750102,2.3695920255238145,2.907881934626206,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,176,2.783954682888566,2.6298702713971163,2.938039094380016,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,2nd Quintile,111,2.1265681481454166,2.006645160236385,2.2464911360544484,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Primary Level,3rd Quintile,76,2.394416835429958,2.1157474678162864,2.67308620304363,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,Primary Level,4th Quintile,73,2.012908456585779,1.8777892520130732,2.1480276611584848,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Primary Level,5th Quintile,38,1.605866372316267,1.4965919715203047,1.7151407731122292,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Secondary Level,1st Quintile,558,2.415969204983591,2.340357965403224,2.491580444563958,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,2nd Quintile,488,2.1241593502247342,2.058424769167586,2.1898939312818824,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,3rd Quintile,444,2.1359875030561635,2.0613252211639863,2.2106497849483406,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Secondary Level,4th Quintile,327,1.9508965361969997,1.8824734657327198,2.0193196066612797,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Secondary Level,5th Quintile,244,2.1320522240935325,2.033206224686799,2.230898223500266,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Upper Secondary Level,1st Quintile,553,2.385638769487924,2.312084439723249,2.4591930992525994,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,2nd Quintile,700,2.0472111946271605,1.99426365286048,2.100158736393841,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Upper Secondary Level,3rd Quintile,724,2.1763712810461238,2.1141935304399726,2.238549031652275,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,4th Quintile,830,1.9470567879708607,1.9040838757424028,1.9900297001993186,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Upper Secondary Level,5th Quintile,779,1.938410147200689,1.8916384325389037,1.9851818618624741,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,1st Quintile,43,1.6787234698834381,1.5686979939645234,1.7887489458023529,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,44,1.713528061939084,1.532178218658793,1.8948779052193752,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,42,1.7810125229960818,1.573328421220277,1.9886966247718867,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,57,2.3095861660198946,2.0602770101570056,2.5588953218827837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,1st Quintile,48,2.0304823841700133,1.8766976838023697,2.1842670845376566,1.0,2.0,2.4783213017745918,1.0,4.695803254436479,2.0,2.0,3.0
