year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,52,2.413876526620599,2.2281744626006965,2.599578590640501,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,364,2.4137993548727827,2.309769495580027,2.5178292141655385,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,inadequately,2nd Quintile,78,2.016034054262924,1.882879228346615,2.1491888801792327,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1461,2.229841245407584,2.1871535272878053,2.2725289635273627,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,general elementary,2nd Quintile,341,2.022609343897263,1.9505219243888998,2.0946967634056266,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,general elementary,3rd Quintile,104,2.2885935852618497,2.1220644971605087,2.455122673363191,1.0,2.0,2.437384043995339,1.0,4.593460109988348,2.0,2.0,2.0
1984,general elementary,4th Quintile,35,1.671203925392847,1.5160845169537311,1.8263233338319629,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,2081,2.1831541665041554,2.148179533989156,2.218128799019155,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,middle vocational,2nd Quintile,961,1.984808160810657,1.9411948993058072,2.0284214223155064,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,middle vocational,3rd Quintile,377,1.8763370749436532,1.8204474014293415,1.932226748457965,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,middle vocational,4th Quintile,133,1.731484560990224,1.6401045490788768,1.8228645729015713,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,middle vocational,5th Quintile,31,1.904825505798313,1.7068309354561755,2.1028200761404503,1.0,1.068581539458501,2.552108762506065,1.0,4.880271906265163,1.0,0.0,1.0
1984,vocational + Abi,1st Quintile,128,1.7516581368426989,1.6576250619257908,1.845691211759607,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,vocational + Abi,2nd Quintile,45,2.156980754035176,1.849573304219511,2.464388203850841,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
