year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,2.356055715836788,2.1701688397403083,2.541942591933268,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,50.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,2.4642977600049507,2.357028363415847,2.5715671565940545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,350.0
1984,inadequately,2. Quintil,1.859457347426638,1.7330608128380705,1.9858538820152056,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,82.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2.2329005747691517,2.1896899246097075,2.276111224928596,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1424.0
1984,general elemantary,2. Quintil,1.9886851309575466,1.92039956032937,2.0569707015857235,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,361.0
1984,general elemantary,3. Quintil,2.3443471494166994,2.181576384229322,2.507117914604077,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,118.0
1984,general elemantary,4. Quintil,1.7640237805446721,1.5854387282176345,1.9426088328717097,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,2.1772442694144014,2.1415441658060783,2.2129443730227245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1998.0
1984,middle vocational,2. Quintil,2.00907289339012,1.9670568279733482,2.0510889588068917,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995,976.0
1984,middle vocational,3. Quintil,1.8963108171695915,1.8333454502848174,1.9592761840543655,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,425.0
1984,middle vocational,4. Quintil,1.7876927421029725,1.7018352402478083,1.8735502439581366,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,151.0
1984,middle vocational,5. Quintil,1.84788097310352,1.6585959758342956,2.0371659703727443,1.0,1.0,2.20690957833839,1.0,4.017273945845975,1.0,0.0,1.0,33.0
1984,vocational + Abi,1. Quintil,1.7144534776667721,1.6236670461788452,1.8052399091546991,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,114.0
1984,vocational + Abi,2. Quintil,1.8917363197475956,1.6826476805406092,2.1008249589545818,1.0,1.0,2.4679046504315436,1.0,4.669761626078859,1.0,0.0,1.0,49.0
1984,vocational + Abi,3. Quintil,2.532550457472385,2.1413297099249746,2.9237712050197953,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,32.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,2.056440968028192,1.9531278343485967,2.1597541017077875,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995,178.0
1984,higher vocational,2. Quintil,1.875447914361792,1.7613469530535948,1.989548875669989,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,132.0
1984,higher vocational,3. Quintil,1.5430696477225183,1.4420919126146672,1.6440473828303694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1984,higher vocational,4. Quintil,1.7847807088707492,1.633814677238861,1.9357467405026374,1.0,1.1739737763540194,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,1.90986288013599,1.8211253938083138,1.9986003664636662,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,151.0
1984,higher education,2. Quintil,1.7992376658624836,1.6725069194220588,1.9259684123029084,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,135.0
1984,higher education,3. Quintil,1.8097600796857176,1.6965157790442689,1.9230043803271664,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,126.0
1984,higher education,4. Quintil,1.7280404151655862,1.617276265985724,1.8388045643454483,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,92.0
1984,higher education,5. Quintil,1.44242926618528,1.3485265414682677,1.5363319909022923,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,37.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,1.5237044941239575,1.3152250363709828,1.7321839518769322,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,69.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
