year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,50,2.356055715836788,2.1701688397403083,2.541942591933268,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,350,2.4642977600049507,2.357028363415847,2.5715671565940545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,inadequately,2. Quintil,82,1.8594573474266374,1.7330608128380698,1.985853882015205,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1424,2.2329005747691517,2.1896899246097075,2.276111224928596,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,general elemantary,2. Quintil,361,1.9886851309575464,1.9203995603293698,2.056970701585723,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,general elemantary,3. Quintil,118,2.3443471494166994,2.181576384229322,2.507117914604077,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,general elemantary,4. Quintil,38,1.7640237805446721,1.5854387282176345,1.9426088328717097,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1998,2.1772442694144014,2.1415441658060783,2.2129443730227245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,middle vocational,2. Quintil,976,2.0090728933901194,1.9670568279733478,2.0510889588068912,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,middle vocational,3. Quintil,425,1.8963108171695915,1.8333454502848174,1.9592761840543655,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,middle vocational,4. Quintil,151,1.7876927421029722,1.701835240247808,1.8735502439581364,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,middle vocational,5. Quintil,33,1.84788097310352,1.6585959758342956,2.0371659703727443,1.0,1.0,2.140478241293577,1.0,3.8511956032339425,1.0,0.0,1.0
1984,vocational + Abi,1. Quintil,114,1.7144534776667721,1.6236670461788452,1.8052399091546991,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,vocational + Abi,2. Quintil,49,1.8917363197475956,1.6826476805406092,2.1008249589545818,1.0,1.0,2.4814308437804953,1.0,4.703577109451238,1.0,0.0,1.0
1984,vocational + Abi,3. Quintil,32,2.532550457472385,2.1413297099249746,2.9237712050197953,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,178,2.0564409680281925,1.9531278343485972,2.159754101707788,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,higher vocational,2. Quintil,132,1.8754479143617921,1.761346953053595,1.9895488756699893,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,3. Quintil,71,1.5430696477225183,1.4420919126146672,1.6440473828303694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,higher vocational,4. Quintil,36,1.7847807088707497,1.6338146772388615,1.9357467405026378,1.0,1.200373175482298,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,151,1.9098628801359905,1.8211253938083143,1.9986003664636667,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,higher education,2. Quintil,135,1.7992376658624836,1.6725069194220588,1.9259684123029084,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher education,3. Quintil,126,1.8097600796857172,1.6965157790442684,1.923004380327166,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher education,4. Quintil,92,1.7280404151655864,1.6172762659857243,1.8388045643454485,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher education,5. Quintil,37,1.4424292661852798,1.3485265414682674,1.536331990902292,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1985,in school,1. Quintil,50,1.9529310854811213,1.7909097296957364,2.114952441266506,1.0,2.0,3.0,0.0,4.0,2.0,2.0,3.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,600,1.517722263673887,1.4238379317871073,1.6116065955606667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,inadequately,2. Quintil,161,1.3501201894782546,1.1710352830351394,1.5292050959213699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,inadequately,3. Quintil,47,1.461504687572489,1.0999428645210518,1.8230665106239263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2009,1.5811649998411343,1.5406726364932377,1.621657363189031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elemantary,2. Quintil,617,1.6253764721735546,1.55061649150348,1.7001364528436294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elemantary,3. Quintil,210,1.3875685277923957,1.3026236366721908,1.4725134189126006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elemantary,4. Quintil,50,1.7606988179803762,1.4954805357221252,2.025917100238627,0.6358894771194429,1.0,2.6170345322200745,0.0,5.588752114871022,1.0,0.0,1.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2714,1.5364751493068163,1.5069626910872822,1.5659876075263504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,2. Quintil,1467,1.62675676641008,1.5792339531127881,1.6742795797073717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,middle vocational,3. Quintil,667,1.6251795028299834,1.5657725477697404,1.6845864578902263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,middle vocational,4. Quintil,219,1.3718992881560454,1.2722780751913187,1.4715205011207722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,5. Quintil,78,1.8890172523602102,1.6210284981887582,2.1570060065316623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,vocational + Abi,1. Quintil,142,1.575183708925515,1.4589713516142206,1.6913960662368093,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1985,vocational + Abi,2. Quintil,74,1.958891440117507,1.7907628899339385,2.1270199903010756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,vocational + Abi,3. Quintil,37,2.5888194355727068,2.2209463077155673,2.956692563429846,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,222,1.5998097600371648,1.5053275294742303,1.6942919906000993,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,higher vocational,2. Quintil,213,1.4169756536656208,1.3380073348315484,1.4959439724996932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher vocational,3. Quintil,110,1.4022062329735634,1.2787553535528797,1.525657112394247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher vocational,4. Quintil,59,2.254910772645927,1.8044608618557536,2.7053606834361004,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,179,1.7740953565046458,1.6272433074349921,1.9209474055742994,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,2. Quintil,219,1.5716035446520906,1.4740732721944962,1.669133817109685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,3. Quintil,186,1.6612477477034646,1.5422610966022567,1.7802343988046725,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,4. Quintil,122,1.702402627451319,1.5501591567510908,1.8546460981515474,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,higher education,5. Quintil,48,1.1832618069379017,1.055451198917198,1.3110724149586055,0.704690138504653,1.0,2.0,0.0,3.9429647922430204,1.0,1.0,1.0
1986,in school,1. Quintil,48,2.000811852025637,1.8156619311625246,2.1859617728887493,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,1. Quintil,524,1.4552779049966804,1.3649735992663954,1.5455822107269654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,inadequately,2. Quintil,179,1.2330591651517682,1.1321600449190434,1.333958285384493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,inadequately,3. Quintil,48,1.0515705718623334,0.7927274573426284,1.3104136863820384,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,1. Quintil,1805,1.5259003640041886,1.485338118481144,1.5664626095272332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elemantary,2. Quintil,641,1.4017651148831496,1.3325634101515378,1.4709668196147614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elemantary,3. Quintil,235,1.417718460002931,1.325780831803117,1.5096560882027448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elemantary,4. Quintil,52,1.5625019187924443,1.407526212193894,1.7174776253909945,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,1. Quintil,2435,1.4948511381584844,1.4639557100523966,1.5257465662645722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,2. Quintil,1506,1.529149837051081,1.4896650395942685,1.5686346345078934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
