year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1727,2.127294264221336,2.057675312675517,2.1969132157671547,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,636,2.4130686641448085,2.2596634689762305,2.5664738593133865,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Indirect migration background,77,2.4366266685641023,2.087403304928713,2.7858500321994915,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,30-45 y.,No migration background,1534,1.669428110195095,1.611219326262104,1.727636894128086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Direct migration background,732,1.8703081876286842,1.7789577878035054,1.961658587453863,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1534,2.0001301035609966,1.9228638568556213,2.077396350266372,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Direct migration background,480,2.1382606932147716,2.0082646221782525,2.2682567642512907,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,761,2.6412816519608167,2.5073263387438693,2.775236965177764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2197,1.8518427190844426,1.7835209805957208,1.9201644575731645,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,Direct migration background,819,1.7961371829278072,1.637951143881745,1.9543232219738695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
