year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1727,2.127294264221336,2.0411329224996075,2.1866655520470193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,636,2.4130686641448085,2.179016887653677,2.678648391154779,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Indirect migration background,77,2.4366266685641023,1.8486369141408066,2.971877954899015,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,30-45 y.,No migration background,1534,1.669428110195095,1.59644192676074,1.730211264014691,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Direct migration background,732,1.8703081876286842,1.7514915532350814,1.9772507899464737,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1534,2.0001301035609966,1.926270428586232,2.0719579047435426,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Direct migration background,480,2.1382606932147716,1.9493769415924165,2.313417250563673,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,761,2.6412816519608167,2.514034302596858,2.754359073461279,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2197,1.8518427190844426,1.76836642489112,1.9170905103244547,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,Direct migration background,819,1.7961371829278072,1.5798723141507338,2.02917436496746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
