year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1573,2.1145750468202507,2.0788533554953053,2.150296738145196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Direct migration background,579,2.443540424205331,2.3636981464543694,2.5233827019562924,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Indirect migration background,60,2.393028684833743,2.191155293042583,2.5949020766249036,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,30-45 y.,No migration background,1534,1.6694281101950947,1.641236426310317,1.6976197940798725,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Direct migration background,732,1.870308187628684,1.8261037060464451,1.914512669210923,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1534,2.0001301035609966,1.9627085074563815,2.037551699665612,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Direct migration background,480,2.1382606932147716,2.075410444505194,2.201110941924349,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,761,2.641281651960817,2.576456540027522,2.706106763894112,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2018,1.8053069825754338,1.770956887983238,1.8396570771676295,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 y.,Direct migration background,764,1.7667190028656306,1.686965209447782,1.846472796283479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,Indirect migration background,79,1.696416731839267,1.4945651852173518,1.898268278461182,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,30-45 y.,No migration background,2268,1.296276352713745,1.2674135200050325,1.3251391854224577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Direct migration background,1178,1.2468327072291945,1.1991454683602807,1.2945199460981083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2420,1.4528782419354238,1.4207863497302302,1.4849701341406174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Direct migration background,856,1.4703590114848195,1.4017211574679909,1.5389968655016482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
