year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2.1145750468202507,2.0788533554953053,2.150296738145196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1573.0
1984,18-29 J.,direkter Migrationshintergrund,2.443540424205331,2.3636981464543694,2.5233827019562924,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,579.0
1984,18-29 J.,indirekter Migrationshintergrund,2.393028684833743,2.191155293042583,2.5949020766249036,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,60.0
1984,30-45 J.,kein Migrationshintergrund,1.669428110195095,1.641236426310317,1.697619794079873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1534.0
1984,30-45 J.,direkter Migrationshintergrund,1.8703081876286842,1.8261037060464456,1.914512669210923,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,732.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2.000130103560997,1.962708507456382,2.0375516996656122,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1534.0
1984,46-65 J.,direkter Migrationshintergrund,2.1382606932147716,2.075410444505194,2.201110941924349,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,480.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,2.641281651960817,2.576456540027522,2.706106763894112,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,761.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1.8053069825754338,1.770956887983238,1.8396570771676295,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2018.0
1985,18-29 J.,direkter Migrationshintergrund,1.7667190028656303,1.6869652094477818,1.8464727962834788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,764.0
1985,18-29 J.,indirekter Migrationshintergrund,1.6964167318392667,1.4945651852173516,1.8982682784611817,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,79.0
