year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2.1145750468202507,2.0788533554953053,2.150296738145196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1573.0
1984,18-29 J.,direkter Migrationshintergrund,2.443540424205331,2.3636981464543694,2.5233827019562924,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,579.0
1984,18-29 J.,indirekter Migrationshintergrund,2.3930286848337423,2.191155293042582,2.5949020766249027,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,60.0
1984,30-45 J.,kein Migrationshintergrund,1.6694281101950947,1.641236426310317,1.6976197940798725,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1534.0
1984,30-45 J.,direkter Migrationshintergrund,1.8703081876286844,1.8261037060464456,1.9145126692109233,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,732.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2.0001301035609966,1.9627085074563815,2.037551699665612,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1534.0
1984,46-65 J.,direkter Migrationshintergrund,2.1382606932147716,2.075410444505194,2.201110941924349,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,480.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,2.6412816519608167,2.5764565400275217,2.7061067638941116,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,761.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
