year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4127,1.570476536926758,1.543667692069147,1.5972853817843689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4289,1.6472591186100844,1.6199335065885623,1.6745847306316066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,male,1110,1.4551424084815359,1.408826395338665,1.5014584216244067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1179,1.547780093757486,1.5054532823490263,1.5901069051659455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,male,4001,1.4968519089024952,1.4710654955235836,1.5226383222814068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4081,1.534382179955991,1.5085767769557936,1.5601875829561882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,male,1073,1.3379777171860892,1.2991989346717374,1.376756499700441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1133,1.5546281062536405,1.5097077047359049,1.599548507771376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,male,3993,1.5264982443598738,1.499158944886776,1.5538375438329717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4025,1.6208255724311416,1.5930016851319657,1.6486494597303174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,male,1056,1.3357010274654364,1.2953736818624288,1.376028373068444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1108,1.4190745239107307,1.3813607729474973,1.4567882748739642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,male,3804,1.5001985063593988,1.473286098612651,1.5271109141061465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3891,1.559433956643116,1.5331824364126474,1.5856854768735844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,male,998,1.389977712566936,1.3471790486741209,1.432776376459751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1035,1.4626837700082413,1.4228295854442083,1.5025379545722743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,male,3714,1.5362787806161087,1.5057757604468156,1.5667818007854017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3807,1.4976063668264035,1.4715353610268591,1.5236773726259478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,male,950,1.3876576610226559,1.3388949185143328,1.4364204035309789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
