year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4238,1.58961,1.53503,1.64418,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Urban regions,female,4380,1.66036,1.60438,1.71633,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,male,1147,1.47771,1.38393,1.57149,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,female,1204,1.56075,1.47411,1.64739,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,male,4116,1.51182,1.45896,1.56468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,female,4182,1.53765,1.48513,1.59017,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,male,1098,1.34670,1.26676,1.42665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,female,1154,1.55737,1.46561,1.64914,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,male,4085,1.53601,1.48010,1.59192,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,female,4118,1.62403,1.56731,1.68075,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,male,1077,1.34271,1.25992,1.42550,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,female,1139,1.42488,1.34808,1.50168,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,male,3900,1.51762,1.46159,1.57365,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,female,3968,1.56777,1.51407,1.62147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,male,1017,1.39905,1.31139,1.48670,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,female,1057,1.47438,1.39263,1.55613,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,male,3774,1.54939,1.48682,1.61195,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,female,3892,1.51251,1.45873,1.56629,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,male,975,1.41097,1.31103,1.51091,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,female,995,1.30640,1.22972,1.38309,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,male,671,1.72112,1.57092,1.87132,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,Urban regions,female,764,1.62342,1.49868,1.74816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,male,1361,1.35694,1.26595,1.44793,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,female,1474,1.25152,1.16359,1.33945,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Urban regions,male,4210,1.98539,1.92778,2.04300,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Urban regions,female,4413,1.91440,1.85795,1.97084,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Rural regions,male,2271,1.76634,1.69731,1.83538,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Rural regions,female,2410,1.68624,1.62202,1.75047,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Urban regions,male,4152,2.01425,1.95017,2.07834,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Urban regions,female,4378,1.92616,1.86750,1.98482,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Rural regions,male,2181,1.84096,1.75802,1.92390,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Rural regions,female,2328,1.70252,1.63225,1.77279,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,male,4126,1.99607,1.92877,2.06336,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Urban regions,female,4343,1.96930,1.90631,2.03229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Rural regions,male,2155,1.71563,1.63743,1.79384,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,female,2326,1.80517,1.72673,1.88361,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,male,4029,2.36557,2.29736,2.43378,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Urban regions,female,4328,2.28473,2.22226,2.34721,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,male,2118,2.09744,2.01366,2.18121,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,female,2268,2.05116,1.97637,2.12596,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Urban regions,male,4146,2.00839,1.94189,2.07488,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,Urban regions,female,4461,2.02282,1.96147,2.08417,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Rural regions,male,2206,1.85269,1.77266,1.93272,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Rural regions,female,2339,1.82578,1.75397,1.89759,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1996,Urban regions,male,4031,2.31553,2.24774,2.38333,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
