year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4238,1.58961,1.52828,1.64986,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Urban regions,female,4380,1.66036,1.58478,1.73260,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,male,1147,1.47771,1.37299,1.57032,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,female,1204,1.56075,1.44301,1.66325,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,male,4116,1.51182,1.45090,1.57561,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,female,4182,1.53765,1.48367,1.59062,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,male,1098,1.34670,1.24817,1.42560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,female,1154,1.55737,1.42250,1.65293,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,male,4085,1.53601,1.47530,1.60174,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,female,4118,1.62403,1.55067,1.69270,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,male,1077,1.34271,1.23699,1.41238,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,female,1139,1.42488,1.31836,1.50980,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,male,3900,1.51762,1.45512,1.58538,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,female,3968,1.56777,1.49980,1.63381,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,male,1017,1.39905,1.30622,1.49796,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,female,1057,1.47438,1.37931,1.56681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,male,3774,1.54939,1.47904,1.63535,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,female,3892,1.51251,1.44470,1.57003,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,male,975,1.41097,1.28230,1.51223,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,female,995,1.30640,1.21870,1.40124,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,male,671,1.72112,1.54542,1.86460,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Urban regions,female,764,1.62342,1.44302,1.77046,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,male,1361,1.35694,1.25174,1.45313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,female,1474,1.25152,1.13809,1.35301,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Urban regions,male,4210,1.98539,1.91017,2.05781,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Urban regions,female,4413,1.91440,1.84700,1.98036,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,Rural regions,male,2271,1.76634,1.67995,1.83532,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,Rural regions,female,2410,1.68624,1.60260,1.75452,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Urban regions,male,4152,2.01425,1.93540,2.09773,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Urban regions,female,4378,1.92616,1.85458,2.00106,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Rural regions,male,2181,1.84096,1.72420,1.93539,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Rural regions,female,2328,1.70252,1.62340,1.79331,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,male,4126,1.99607,1.91295,2.07009,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Urban regions,female,4343,1.96930,1.89297,2.04755,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,Rural regions,male,2155,1.71563,1.61879,1.80750,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,female,2326,1.80517,1.71560,1.90689,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,male,4029,2.36557,2.28160,2.45252,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Urban regions,female,4328,2.28473,2.19395,2.36107,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,male,2118,2.09744,1.96433,2.21244,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,female,2268,2.05116,1.96029,2.14236,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Urban regions,male,4146,2.00839,1.92210,2.08777,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,Urban regions,female,4461,2.02282,1.96086,2.08901,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Rural regions,male,2206,1.85269,1.74945,1.94954,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,Rural regions,female,2339,1.82578,1.73221,1.92687,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1996,Urban regions,male,4031,2.31553,2.23848,2.39592,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Urban regions,female,4375,2.23867,2.15433,2.32352,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,male,2181,2.12631,2.03852,2.21674,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,female,2312,2.10562,1.99507,2.21036,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
